year,make,model,body_style,image_src
1992,Dodge,Ram Wagon B350,"[""Van/Minivan""]",this is a new file . com
1992,Dodge,Ramcharger,"[""SUV""]",this is a new file . com
1992,Dodge,Shadow,"[""Hatchback"", ""Convertible""]",this is a new file . com
1992,Dodge,Spirit,"[""Sedan""]",this is a new file . com
1992,Dodge,Stealth,"[""Hatchback""]",this is a new file . com
1992,Dodge,Viper,"[""Convertible""]",this is a new file . com
1992,Eagle,Premier,"[""Sedan""]",this is a new file . com
1992,Eagle,Summit,"[""Sedan"", ""Hatchback"", ""Wagon""]",this is a new file . com
1992,Eagle,Talon,"[""Hatchback""]",this is a new file . com
1992,Ford,Aerostar Cargo,"[""Van/Minivan""]",this is a new file . com
1992,Ford,Aerostar Passenger,"[""Van/Minivan""]",this is a new file . com
1992,Ford,Bronco,"[""SUV""]",this is a new file . com
1992,Ford,Club Wagon,"[""Van/Minivan""]",this is a new file . com
1992,Ford,Crown Victoria,"[""Sedan""]",this is a new file . com
1992,Ford,Econoline E150 Cargo,"[""Van/Minivan""]",this is a new file . com
1992,Ford,Econoline E250 Cargo,"[""Van/Minivan""]",this is a new file . com
1992,Ford,Econoline E350 Cargo,"[""Van/Minivan""]",this is a new file . com
1992,Ford,Escort,"[""Hatchback"", ""Sedan"", ""Wagon""]",this is a new file . com
1992,Ford,Explorer,"[""SUV""]",this is a new file . com
1992,Ford,F150 Regular Cab,"[""Pickup""]",this is a new file . com
1992,Ford,F150 Super Cab,"[""Pickup""]",this is a new file . com
1992,Ford,F250 Regular Cab,"[""Pickup""]",this is a new file . com
1992,Ford,F250 Super Cab,"[""Pickup""]",this is a new file . com
1992,Ford,F350 Crew Cab,"[""Pickup""]",this is a new file . com
1992,Ford,F350 Regular Cab,"[""Pickup""]",this is a new file . com
1992,Ford,F350 Super Cab,"[""Pickup""]",this is a new file . com
1992,Ford,Festiva,"[""Hatchback""]",this is a new file . com
1992,Ford,Mustang,"[""Coupe"", ""Convertible""]",this is a new file . com
1992,Ford,Probe,"[""Hatchback""]",this is a new file . com
1992,Ford,Ranger Regular Cab,"[""Pickup""]",this is a new file . com
1992,Ford,Ranger Super Cab,"[""Pickup""]",this is a new file . com
1992,Ford,Taurus,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Ford,Tempo,"[""Sedan"", ""Coupe""]",this is a new file . com
1992,Ford,Thunderbird,"[""Coupe""]",this is a new file . com
1992,Geo,Metro,"[""Hatchback"", ""Convertible""]",this is a new file . com
1992,Geo,Prizm,"[""Sedan""]",this is a new file . com
1992,Geo,Storm,"[""Coupe"", ""Hatchback""]",this is a new file . com
1992,Geo,Tracker,"[""SUV""]",this is a new file . com
1992,GMC,1500 Club Coupe,"[""Pickup""]",this is a new file . com
1992,GMC,1500 Regular Cab,"[""Pickup""]",this is a new file . com
1992,GMC,2500 Club Coupe,"[""Pickup""]",this is a new file . com
1992,GMC,2500 Regular Cab,"[""Pickup""]",this is a new file . com
1992,GMC,3500 Club Coupe,"[""Pickup""]",this is a new file . com
1992,GMC,3500 Crew Cab,"[""Pickup""]",this is a new file . com
1992,GMC,3500 Regular Cab,"[""Pickup""]",this is a new file . com
1992,GMC,Jimmy,"[""SUV""]",this is a new file . com
1992,GMC,Rally Wagon 1500,"[""Van/Minivan""]",this is a new file . com
1992,GMC,Rally Wagon 2500,"[""Van/Minivan""]",this is a new file . com
1992,GMC,Rally Wagon 3500,"[""Van/Minivan""]",this is a new file . com
1992,GMC,Safari Cargo,"[""Van/Minivan""]",this is a new file . com
1992,GMC,Safari Passenger,"[""Van/Minivan""]",this is a new file . com
1992,GMC,Sonoma Club Cab,"[""Pickup""]",this is a new file . com
1992,GMC,Sonoma Regular Cab,"[""Pickup""]",this is a new file . com
1992,GMC,Suburban 1500,"[""SUV""]",this is a new file . com
1992,GMC,Suburban 2500,"[""SUV""]",this is a new file . com
1992,GMC,Vandura 1500,"[""Van/Minivan""]",this is a new file . com
1992,GMC,Vandura 2500,"[""Van/Minivan""]",this is a new file . com
1992,GMC,Vandura 3500,"[""Van/Minivan""]",this is a new file . com
1992,GMC,Yukon,"[""SUV""]",this is a new file . com
1992,Honda,Accord,"[""Coupe"", ""Wagon"", ""Sedan""]",this is a new file . com
1992,Honda,Civic,"[""Hatchback"", ""Sedan""]",this is a new file . com
1992,Honda,Prelude,"[""Coupe""]",this is a new file . com
1992,Hyundai,Elantra,"[""Sedan""]",this is a new file . com
1992,Hyundai,Excel,"[""Sedan"", ""Hatchback""]",this is a new file . com
1992,Hyundai,Scoupe,"[""Coupe""]",this is a new file . com
1992,Hyundai,Sonata,"[""Sedan""]",this is a new file . com
1992,INFINITI,G,"[""Sedan""]",this is a new file . com
1992,INFINITI,M,"[""Coupe"", ""Convertible""]",this is a new file . com
1992,INFINITI,Q,"[""Sedan""]",this is a new file . com
1992,Isuzu,Amigo,"[""SUV""]",this is a new file . com
1992,Isuzu,Impulse,"[""Hatchback""]",this is a new file . com
1992,Isuzu,Regular Cab,"[""Pickup""]",this is a new file . com
1992,Isuzu,Rodeo,"[""SUV""]",this is a new file . com
1992,Isuzu,Spacecab,"[""Pickup""]",this is a new file . com
1992,Isuzu,Stylus,"[""Sedan""]",this is a new file . com
1992,Isuzu,Trooper,"[""SUV""]",this is a new file . com
1992,Jaguar,XJ,"[""Sedan"", ""Coupe"", ""Convertible""]",this is a new file . com
1992,Jeep,Cherokee,"[""SUV""]",this is a new file . com
1992,Jeep,Comanche Regular Cab,"[""Pickup""]",this is a new file . com
1992,Jeep,Wrangler,"[""SUV""]",this is a new file . com
1992,Land Rover,Range Rover,"[""SUV""]",this is a new file . com
1992,Lexus,ES,"[""Sedan""]",this is a new file . com
1992,Lexus,LS,"[""Sedan""]",this is a new file . com
1992,Lexus,SC,"[""Coupe""]",this is a new file . com
1992,Lincoln,Continental,"[""Sedan""]",this is a new file . com
1992,Lincoln,Mark VII,"[""Coupe""]",this is a new file . com
1992,Lincoln,Town Car,"[""Sedan""]",this is a new file . com
1992,MAZDA,323,"[""Hatchback""]",this is a new file . com
1992,MAZDA,626,"[""Sedan""]",this is a new file . com
1992,MAZDA,929,"[""Sedan""]",this is a new file . com
1992,MAZDA,B-Series Cab Plus,"[""Pickup""]",this is a new file . com
1992,MAZDA,B-Series Regular Cab,"[""Pickup""]",this is a new file . com
1992,MAZDA,MPV,"[""Van/Minivan""]",this is a new file . com
1992,MAZDA,MX-3,"[""Hatchback""]",this is a new file . com
1992,MAZDA,MX-5 Miata,"[""Convertible""]",this is a new file . com
1992,MAZDA,MX-6,"[""Coupe""]",this is a new file . com
1992,MAZDA,Navajo,"[""SUV""]",this is a new file . com
1992,MAZDA,Protege,"[""Sedan""]",this is a new file . com
1992,Mercedes-Benz,190 E,"[""Sedan""]",this is a new file . com
1992,Mercedes-Benz,300 CE,"[""Coupe""]",this is a new file . com
1992,Mercedes-Benz,300 D,"[""Sedan""]",this is a new file . com
1992,Mercedes-Benz,300 E,"[""Sedan""]",this is a new file . com
1992,Mercedes-Benz,300 SD,"[""Sedan""]",this is a new file . com
1992,Mercedes-Benz,300 SE,"[""Sedan""]",this is a new file . com
1992,Mercedes-Benz,300 SL,"[""Convertible""]",this is a new file . com
1992,Mercedes-Benz,300 TE,"[""Wagon""]",this is a new file . com
1992,Mercedes-Benz,400 E,"[""Sedan""]",this is a new file . com
1992,Mercedes-Benz,400 SE,"[""Sedan""]",this is a new file . com
1992,Mercedes-Benz,500 E,"[""Sedan""]",this is a new file . com
1992,Mercedes-Benz,500 SEL,"[""Sedan""]",this is a new file . com
1992,Mercedes-Benz,500 SL,"[""Convertible""]",this is a new file . com
1992,Mercedes-Benz,600 SEL,"[""Sedan""]",this is a new file . com
1992,Mercury,Capri,"[""Convertible""]",this is a new file . com
1992,Mercury,Cougar,"[""Coupe""]",this is a new file . com
1992,Mercury,Grand Marquis,"[""Sedan""]",this is a new file . com
1992,Mercury,Sable,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Mercury,Topaz,"[""Sedan"", ""Coupe""]",this is a new file . com
1992,Mercury,Tracer,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Mitsubishi,3000GT,"[""Hatchback""]",this is a new file . com
1992,Mitsubishi,Diamante,"[""Sedan""]",this is a new file . com
1992,Mitsubishi,Eclipse,"[""Hatchback""]",this is a new file . com
1992,Mitsubishi,Expo,"[""Wagon""]",this is a new file . com
1992,Mitsubishi,Galant,"[""Sedan""]",this is a new file . com
1992,Mitsubishi,Mighty Max Macro Cab,"[""Pickup""]",this is a new file . com
1992,Mitsubishi,Mighty Max Regular Cab,"[""Pickup""]",this is a new file . com
1992,Mitsubishi,Mirage,"[""Hatchback"", ""Sedan""]",this is a new file . com
1992,Mitsubishi,Montero,"[""SUV""]",this is a new file . com
1992,Mitsubishi,Precis,"[""Hatchback""]",this is a new file . com
1992,Nissan,240SX,"[""Hatchback"", ""Coupe"", ""Convertible""]",this is a new file . com
1992,Nissan,300ZX,"[""Hatchback""]",this is a new file . com
1992,Nissan,King Cab,"[""Pickup""]",this is a new file . com
1992,Nissan,Maxima,"[""Sedan""]",this is a new file . com
1992,Nissan,NX,"[""Hatchback""]",this is a new file . com
1992,Nissan,Pathfinder,"[""SUV""]",this is a new file . com
1992,Nissan,Regular Cab,"[""Pickup""]",this is a new file . com
1992,Nissan,Sentra,"[""Coupe"", ""Sedan""]",this is a new file . com
1992,Nissan,Stanza,"[""Sedan""]",this is a new file . com
1992,Oldsmobile,88,"[""Sedan""]",this is a new file . com
1992,Oldsmobile,98,"[""Sedan""]",this is a new file . com
1992,Oldsmobile,Achieva,"[""Sedan"", ""Coupe""]",this is a new file . com
1992,Oldsmobile,Bravada,"[""SUV""]",this is a new file . com
1992,Oldsmobile,Custom Cruiser,"[""Wagon""]",this is a new file . com
1992,Oldsmobile,Cutlass Ciera,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Oldsmobile,Cutlass Supreme,"[""Sedan"", ""Convertible"", ""Coupe""]",this is a new file . com
1992,Oldsmobile,Silhouette,"[""Van/Minivan""]",this is a new file . com
1992,Oldsmobile,Toronado,"[""Coupe""]",this is a new file . com
1992,Plymouth,Acclaim,"[""Sedan""]",this is a new file . com
1992,Plymouth,Colt,"[""Hatchback""]",this is a new file . com
1992,Plymouth,Colt Vista,"[""Wagon""]",this is a new file . com
1992,Plymouth,Grand Voyager,"[""Van/Minivan""]",this is a new file . com
1992,Plymouth,Laser,"[""Hatchback""]",this is a new file . com
1992,Plymouth,Sundance,"[""Hatchback""]",this is a new file . com
1992,Plymouth,Voyager,"[""Van/Minivan""]",this is a new file . com
1992,Pontiac,Bonneville,"[""Sedan""]",this is a new file . com
1992,Pontiac,Firebird,"[""Hatchback"", ""Convertible""]",this is a new file . com
1992,Pontiac,Grand Am,"[""Sedan"", ""Coupe""]",this is a new file . com
1992,Pontiac,Grand Prix,"[""Coupe"", ""Sedan""]",this is a new file . com
1992,Pontiac,LeMans,"[""Hatchback"", ""Sedan""]",this is a new file . com
1992,Pontiac,Sunbird,"[""Sedan"", ""Coupe"", ""Convertible""]",this is a new file . com
1992,Pontiac,Trans Sport,"[""Van/Minivan""]",this is a new file . com
1992,Porsche,911,"[""Coupe"", ""Convertible""]",this is a new file . com
1992,Porsche,968,"[""Coupe"", ""Convertible""]",this is a new file . com
1992,Saab,900,"[""Sedan"", ""Hatchback"", ""Convertible""]",this is a new file . com
1992,Saab,9000,"[""Sedan"", ""Hatchback""]",this is a new file . com
1992,Saturn,S-Series,"[""Coupe"", ""Sedan""]",this is a new file . com
1992,Subaru,Justy,"[""Hatchback""]",this is a new file . com
1992,Subaru,Legacy,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Subaru,Loyale,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Subaru,SVX,"[""Coupe""]",this is a new file . com
1992,Suzuki,Samurai,"[""SUV""]",this is a new file . com
1992,Suzuki,Sidekick,"[""SUV""]",this is a new file . com
1992,Suzuki,Swift,"[""Sedan"", ""Hatchback""]",this is a new file . com
1992,Toyota,4Runner,"[""SUV""]",this is a new file . com
1992,Toyota,Camry,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Toyota,Celica,"[""Coupe"", ""Convertible"", ""Hatchback""]",this is a new file . com
1992,Toyota,Corolla,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Toyota,Cressida,"[""Sedan""]",this is a new file . com
1992,Toyota,Land Cruiser,"[""SUV""]",this is a new file . com
1992,Toyota,MR2,"[""Coupe""]",this is a new file . com
1992,Toyota,Paseo,"[""Coupe""]",this is a new file . com
1992,Toyota,Previa,"[""Van/Minivan""]",this is a new file . com
1992,Toyota,Regular Cab,"[""Pickup""]",this is a new file . com
1992,Toyota,Supra,"[""Hatchback""]",this is a new file . com
1992,Toyota,Tercel,"[""Sedan""]",this is a new file . com
1992,Toyota,Xtra Cab,"[""Pickup""]",this is a new file . com
1992,Volkswagen,Cabriolet,"[""Convertible""]",this is a new file . com
1992,Volkswagen,Corrado,"[""Coupe""]",this is a new file . com
1992,Volkswagen,Fox,"[""Sedan"", ""Coupe""]",this is a new file . com
1992,Volkswagen,Golf,"[""Hatchback""]",this is a new file . com
1992,Volkswagen,GTI,"[""Hatchback""]",this is a new file . com
1992,Volkswagen,Jetta,"[""Sedan""]",this is a new file . com
1992,Volkswagen,Passat,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Volvo,240,"[""Wagon"", ""Sedan""]",this is a new file . com
1992,Volvo,740,"[""Wagon"", ""Sedan""]",this is a new file . com
1992,Volvo,940,"[""Sedan"", ""Wagon""]",this is a new file . com
1992,Volvo,960,"[""Sedan"", ""Wagon""]",this is a new file . com
