year,make,model,body_style,image_src
1992,MAZDA,MX-5 Miata,['Convertible'],src
1992,MAZDA,MX-6,['Coupe'],src
1992,MAZDA,Navajo,['SUV'],src
1992,MAZDA,Protege,['Sedan'],src
1992,Mercedes-Benz,190 E,['Sedan'],src
1992,Mercedes-Benz,300 CE,['Coupe'],src
1992,Mercedes-Benz,300 D,['Sedan'],src
1992,Mercedes-Benz,300 E,['Sedan'],src
1992,Mercedes-Benz,300 SD,['Sedan'],src
1992,Mercedes-Benz,300 SE,['Sedan'],src
1992,Mercedes-Benz,300 SL,['Convertible'],src
1992,Mercedes-Benz,300 TE,['Wagon'],src
1992,Mercedes-Benz,400 E,['Sedan'],src
1992,Mercedes-Benz,400 SE,['Sedan'],src
1992,Mercedes-Benz,500 E,['Sedan'],src
1992,Mercedes-Benz,500 SEL,['Sedan'],src
1992,Mercedes-Benz,500 SL,['Convertible'],src
1992,Mercedes-Benz,600 SEL,['Sedan'],src
1992,Mercury,Capri,['Convertible'],src
1992,Mercury,Cougar,['Coupe'],src
1992,Mercury,Grand Marquis,['Sedan'],src
1992,Mercury,Sable,"['Sedan', 'Wagon']",src
1992,Mercury,Topaz,"['Sedan', 'Coupe']",src
1992,Mercury,Tracer,"['Sedan', 'Wagon']",src
1992,Mitsubishi,3000GT,['Hatchback'],src
1992,Mitsubishi,Diamante,['Sedan'],src
1992,Mitsubishi,Eclipse,['Hatchback'],src
1992,Mitsubishi,Expo,['Wagon'],src
1992,Mitsubishi,Galant,['Sedan'],src
1992,Mitsubishi,Mighty Max Macro Cab,['Pickup'],src
1992,Mitsubishi,Mighty Max Regular Cab,['Pickup'],src
1992,Mitsubishi,Mirage,"['Hatchback', 'Sedan']",src
1992,Mitsubishi,Montero,['SUV'],src
1992,Mitsubishi,Precis,['Hatchback'],src
1992,Nissan,240SX,"['Hatchback', 'Coupe', 'Convertible']",src
1992,Nissan,300ZX,['Hatchback'],src
1992,Nissan,King Cab,['Pickup'],src
1992,Nissan,Maxima,['Sedan'],src
1992,Nissan,NX,['Hatchback'],src
1992,Nissan,Pathfinder,['SUV'],src
1992,Nissan,Regular Cab,['Pickup'],src
1992,Nissan,Sentra,"['Coupe', 'Sedan']",src
1992,Nissan,Stanza,['Sedan'],src
1992,Oldsmobile,88,['Sedan'],src
1992,Oldsmobile,98,['Sedan'],src
1992,Oldsmobile,Achieva,"['Sedan', 'Coupe']",src
1992,Oldsmobile,Bravada,['SUV'],src
1992,Oldsmobile,Custom Cruiser,['Wagon'],src
1992,Oldsmobile,Cutlass Ciera,"['Sedan', 'Wagon']",src
1992,Oldsmobile,Cutlass Supreme,"['Sedan', 'Convertible', 'Coupe']",src
1992,Oldsmobile,Silhouette,['Van/Minivan'],src
1992,Oldsmobile,Toronado,['Coupe'],src
1992,Plymouth,Acclaim,['Sedan'],src
1992,Plymouth,Colt,['Hatchback'],src
1992,Plymouth,Colt Vista,['Wagon'],src
1992,Plymouth,Grand Voyager,['Van/Minivan'],src
1992,Plymouth,Laser,['Hatchback'],src
1992,Plymouth,Sundance,['Hatchback'],src
1992,Plymouth,Voyager,['Van/Minivan'],src
1992,Pontiac,Bonneville,['Sedan'],src
1992,Pontiac,Firebird,"['Hatchback', 'Convertible']",src
1992,Pontiac,Grand Am,"['Sedan', 'Coupe']",src
1992,Pontiac,Grand Prix,"['Coupe', 'Sedan']",src
1992,Pontiac,LeMans,"['Hatchback', 'Sedan']",src
1992,Pontiac,Sunbird,"['Sedan', 'Coupe', 'Convertible']",src
1992,Pontiac,Trans Sport,['Van/Minivan'],src
1992,Porsche,911,"['Coupe', 'Convertible']",src
1992,Porsche,968,"['Coupe', 'Convertible']",src
1992,Saab,900,"['Sedan', 'Hatchback', 'Convertible']",src
1992,Saab,9000,"['Sedan', 'Hatchback']",src
1992,Saturn,S-Series,"['Coupe', 'Sedan']",src
1992,Subaru,Justy,['Hatchback'],src
1992,Subaru,Legacy,"['Sedan', 'Wagon']",src
1992,Subaru,Loyale,"['Sedan', 'Wagon']",src
1992,Subaru,SVX,['Coupe'],src
1992,Suzuki,Samurai,['SUV'],src
1992,Suzuki,Sidekick,['SUV'],src
1992,Suzuki,Swift,"['Sedan', 'Hatchback']",src
1992,Toyota,4Runner,['SUV'],src
1992,Toyota,Camry,"['Sedan', 'Wagon']",src
1992,Toyota,Celica,"['Coupe', 'Convertible', 'Hatchback']",src
1992,Toyota,Corolla,"['Sedan', 'Wagon']",src
1992,Toyota,Cressida,['Sedan'],src
1992,Toyota,Land Cruiser,['SUV'],src
1992,Toyota,MR2,['Coupe'],src
1992,Toyota,Paseo,['Coupe'],src
1992,Toyota,Previa,['Van/Minivan'],src
1992,Toyota,Regular Cab,['Pickup'],src
1992,Toyota,Supra,['Hatchback'],src
1992,Toyota,Tercel,['Sedan'],src
1992,Toyota,Xtra Cab,['Pickup'],src
1992,Volkswagen,Cabriolet,['Convertible'],src
1992,Volkswagen,Corrado,['Coupe'],src
1992,Volkswagen,Fox,"['Sedan', 'Coupe']",src
1992,Volkswagen,Golf,['Hatchback'],src
1992,Volkswagen,GTI,['Hatchback'],src
1992,Volkswagen,Jetta,['Sedan'],src
1992,Volkswagen,Passat,"['Sedan', 'Wagon']",src
1992,Volvo,240,"['Wagon', 'Sedan']",src
1992,Volvo,740,"['Wagon', 'Sedan']",src
1992,Volvo,940,"['Sedan', 'Wagon']",src
1992,Volvo,960,"['Sedan', 'Wagon']",src
