year,make,model,body_style(s),image_source(s),recall(s)
2019,Ford,Fusion,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Ford-Fusion-FrontSide_FOFUS1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Ford,Fusion Energi,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Ford-Fusion%20Energi-Front_FOFUSEN1904_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Ford,Mustang,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12460/2019-Ford-Mustang-360SpinFrame_12460_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12459/2019-Ford-Mustang-360SpinFrame_12459_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}","[{u'NHTSACampaignNumber': u'19V076000', u'Conequence': u'A blank instrument cluster will not show important information like vehicle speed, fuel or temperature level, or safety system warnings.  Driving with an inoperative cluster can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: INSTRUMENT PANEL', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2019 Ford Mustang, Lincoln Nautilus, and Lincoln Navigator vehicles.  At vehicle start-up, the Instrument Panel Cluster Assembly (IPC) may not function, showing a blank display.  As a result, these vehicles fail to comply with Federal Motor Vehicle Safety Standard (FMVSS) number 101, ""Controls and Displays.""', u'Remedy': u""Ford has notified owners, and dealers will reprogram the Instrument Panel Cluster Assembly (IPC), free of charge.  The recall began March 8, 2019.  Owners may contact customer service at 1-866-436-7332.  Ford's number for this recall is 19C03.  "", u'ModelYear': u'2019', u'Model': u'MUSTANG', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1549861200000-0500)/', u'Manufacturer': u'Ford Motor Company'}]"
2019,Ford,Ranger SuperCab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Ford-Ranger%20SuperCab-FrontSide_FTRSCABXL1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V071000', u'Conequence': u'If the vehicle can be shifted out of Park without the brake applied, the vehicle may unexpectedly move.  Unintentional vehicle movement can increase the risk of injury or crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:AUTOMATIC TRANSMISSION', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2019 Ranger vehicles equipped with 10-speed automatic transmissions.  In some of these vehicles, the transmission shift lever can be moved from the ""Park"" position without the key in the starting system and without depressing the brake pedal.  As a result, these vehicles fail to comply with Federal Motor Vehicle Safety Standard (FMVSS) number 114, ""Theft Protection.""', u'Remedy': u""Ford has notified owners, and dealers will inspect and repair the transmission floor shift selector interlock assembly, as necessary, free of charge.  The recall began February 22, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19C02."", u'ModelYear': u'2019', u'Model': u'RANGER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1548997200000-0500)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V366000', u'Conequence': u""If the gear shift lever position does not match the actual transmission gear, the vehicle may move in an unexpected direction.  Additionally, despite selecting 'Park', if the parking brake is not applied before the vehicle is exited, the vehicle may roll.  Either scenario increases the risk of crash or injury."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:AUTOMATIC TRANSMISSION:LEVER AND LINKAGE:FLOOR SHIFT', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2019 Ranger vehicles.  The fasteners that attach the transmission shifter cable bracket to the transmission may loosen allowing the transmission to be in a different gear than indicated by the gear shift lever position.', u'Remedy': u""Ford will notify owners, and dealers will inspect and tighten the transmission shift cable bracket fasteners as necessary, and verify the proper transmission shift operation, free of charge.  The recall began July 1, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S15."", u'ModelYear': u'2019', u'Model': u'RANGER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1557720000000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V518000', u'Conequence': u'Improperly assembled seat belts may not adequately restrain occupants in a crash, increasing their risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEAT BELTS', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2019 Ford Ranger vehicles with a SuperCab body style.  The front passenger seat belt may have been improperly assembled.', u'Remedy': u""Ford will notify owners, and dealers will inspect and, if necessary, replace the right front seat belt assembly, free of charge.  The recall began July 29, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S23."", u'ModelYear': u'2019', u'Model': u'RANGER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1562731200000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V839000', u'Conequence': u""Intermittent or inoperative tail lamps can result in loss of stop, turn, rear position, and reverse lamp functions, which reduces the vehicle's visibility and may not fully alert other drivers that the vehicle is braking, turning, or reversing, increasing the risk of crash."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EXTERIOR LIGHTING:TAIL LIGHTS', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2019 Ranger trucks.  The inline electrical connector terminals for the rear lights may be misaligned or not properly seated, potentially causing the rear lights to function intermittently or not at all.', u'Remedy': u""Ford will notify owners, and dealers will inspect the inline connector for loose terminals and replace the connectors, if necessary, free of charge.  The recall is expected to begin January 6, 2020.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S43."", u'ModelYear': u'2019', u'Model': u'RANGER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1574312400000-0500)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V726000', u'Conequence': u'An electrical short can increase the risk of a fire. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'VISIBILITY:DEFROSTER/DEFOGGER SYSTEM:WINDSHIELD:BLOWER', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2019 Ranger vehicles.  The Heating, Ventilating and Air Conditioning (HVAC) blower motor may electrically short.', u'Remedy': u""Ford will notify owners, and dealers will inspect the HVAC blower motor production date, replacing it as necessary, free of charge.  The recall began December 4, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S34."", u'ModelYear': u'2019', u'Model': u'RANGER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1570680000000-0400)/', u'Manufacturer': u'Ford Motor Company'}]"
2019,Ford,Ranger SuperCrew,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Ford-Ranger%20SuperCrew-FrontSide_FTRSCREWCABXL1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V071000', u'Conequence': u'If the vehicle can be shifted out of Park without the brake applied, the vehicle may unexpectedly move.  Unintentional vehicle movement can increase the risk of injury or crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:AUTOMATIC TRANSMISSION', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2019 Ranger vehicles equipped with 10-speed automatic transmissions.  In some of these vehicles, the transmission shift lever can be moved from the ""Park"" position without the key in the starting system and without depressing the brake pedal.  As a result, these vehicles fail to comply with Federal Motor Vehicle Safety Standard (FMVSS) number 114, ""Theft Protection.""', u'Remedy': u""Ford has notified owners, and dealers will inspect and repair the transmission floor shift selector interlock assembly, as necessary, free of charge.  The recall began February 22, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19C02."", u'ModelYear': u'2019', u'Model': u'RANGER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1548997200000-0500)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V366000', u'Conequence': u""If the gear shift lever position does not match the actual transmission gear, the vehicle may move in an unexpected direction.  Additionally, despite selecting 'Park', if the parking brake is not applied before the vehicle is exited, the vehicle may roll.  Either scenario increases the risk of crash or injury."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:AUTOMATIC TRANSMISSION:LEVER AND LINKAGE:FLOOR SHIFT', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2019 Ranger vehicles.  The fasteners that attach the transmission shifter cable bracket to the transmission may loosen allowing the transmission to be in a different gear than indicated by the gear shift lever position.', u'Remedy': u""Ford will notify owners, and dealers will inspect and tighten the transmission shift cable bracket fasteners as necessary, and verify the proper transmission shift operation, free of charge.  The recall began July 1, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S15."", u'ModelYear': u'2019', u'Model': u'RANGER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1557720000000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V518000', u'Conequence': u'Improperly assembled seat belts may not adequately restrain occupants in a crash, increasing their risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEAT BELTS', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2019 Ford Ranger vehicles with a SuperCab body style.  The front passenger seat belt may have been improperly assembled.', u'Remedy': u""Ford will notify owners, and dealers will inspect and, if necessary, replace the right front seat belt assembly, free of charge.  The recall began July 29, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S23."", u'ModelYear': u'2019', u'Model': u'RANGER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1562731200000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V839000', u'Conequence': u""Intermittent or inoperative tail lamps can result in loss of stop, turn, rear position, and reverse lamp functions, which reduces the vehicle's visibility and may not fully alert other drivers that the vehicle is braking, turning, or reversing, increasing the risk of crash."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EXTERIOR LIGHTING:TAIL LIGHTS', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2019 Ranger trucks.  The inline electrical connector terminals for the rear lights may be misaligned or not properly seated, potentially causing the rear lights to function intermittently or not at all.', u'Remedy': u""Ford will notify owners, and dealers will inspect the inline connector for loose terminals and replace the connectors, if necessary, free of charge.  The recall is expected to begin January 6, 2020.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S43."", u'ModelYear': u'2019', u'Model': u'RANGER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1574312400000-0500)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V726000', u'Conequence': u'An electrical short can increase the risk of a fire. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'VISIBILITY:DEFROSTER/DEFOGGER SYSTEM:WINDSHIELD:BLOWER', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2019 Ranger vehicles.  The Heating, Ventilating and Air Conditioning (HVAC) blower motor may electrically short.', u'Remedy': u""Ford will notify owners, and dealers will inspect the HVAC blower motor production date, replacing it as necessary, free of charge.  The recall began December 4, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S34."", u'ModelYear': u'2019', u'Model': u'RANGER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1570680000000-0400)/', u'Manufacturer': u'Ford Motor Company'}]"
2019,Ford,Taurus,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11992/2019-Ford-Taurus-360SpinFrame_11992_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Ford,Transit 250 Van,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13443/2019-Ford-Transit%20250%20Van-360SpinFrame_13443_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V103000', u'Conequence': u'If the front driveshaft detaches from the vehicle, drive power will be lost, increasing the risk of a crash.  The detached driveshaft may also create a road hazard, increasing the risk of a crash for following traffic.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:DRIVELINE:DRIVESHAFT | POWER TRAIN:DRIVELINE:UNIVERSAL JOINT', u'Summary': u""XL Hybrids, Inc (XL) is recalling certain 2015-2018 Ford Transit vehicles modified to be equipped with XL's electric hybrid system.  The cardan (universal) joint on the front driveshaft may fail, possibly causing the front driveshaft to detach. "", u'Remedy': u""XL will notify owners, and dealers will replace the front driveshaft with an updated one, free of charge. The recall began April 15, 2019.  Owners may contact XL Hybrid's customer service at 1-833-953-5338. "", u'ModelYear': u'2019', u'Model': u'TRANSIT', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1550725200000-0500)/', u'Manufacturer': u'XL Hybrids INC'}, {u'NHTSACampaignNumber': u'19V439000', u'Conequence': u'If the tempered glass roof hatch shatters, glass fragments may fall onto passengers, increasing the risk of an injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE:BODY:DOOR/WINDOW:EMERGENCY EXIT', u'Summary': u'LA West Inc. (LA West) is recalling certain 2018-2019 Ford Transit vehicles modified to be equipped with glass roof hatches.  Temperature and vibration stresses may cause the tempered glass roof hatch to shatter.', u'Remedy': u'LA West will notify owners, and dealers will replace the hatch lids, free of charge. The recall began July 11, 2019.  Owners may contact LA West customer service at 1-704-498-4940.', u'ModelYear': u'2019', u'Model': u'TRANSIT', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1560225600000-0400)/', u'Manufacturer': u'LA West Inc.'}, {u'NHTSACampaignNumber': u'19V229000', u'Conequence': u'In the event of a crash, if the seat back moves, the seat occupant has an increased risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'TransitWorks is recalling certain 2015-2018 Ford Transit, 2018 Ford Transit Connect, and 2016 Dodge Ram ProMaster vehicles modified to be equipped with Freedman Seating GO-ES seats. When the back seat cushion is rotated from the stowed position to the upright position, the seat cushion may not remain locked into place when under load, such as in a crash or a sudden stop.', u'Remedy': u'TransitWorks has notified owners and instructed them to contact Freedman seats for a repair kit.  The recall began December 19, 2019.  Owners may contact Freedman Seating customer service at 1-800-443-4540 or TransitWorks customer service at 1-855-337-9543.', u'ModelYear': u'2019', u'Model': u'TRANSIT', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1553227200000-0400)/', u'Manufacturer': u'TransitWorks'}]"
2019,Ford,Transit 350 Wagon,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11537/2019-Ford-Transit%20350%20Wagon-360SpinFrame_11537_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V103000', u'Conequence': u'If the front driveshaft detaches from the vehicle, drive power will be lost, increasing the risk of a crash.  The detached driveshaft may also create a road hazard, increasing the risk of a crash for following traffic.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:DRIVELINE:DRIVESHAFT | POWER TRAIN:DRIVELINE:UNIVERSAL JOINT', u'Summary': u""XL Hybrids, Inc (XL) is recalling certain 2015-2018 Ford Transit vehicles modified to be equipped with XL's electric hybrid system.  The cardan (universal) joint on the front driveshaft may fail, possibly causing the front driveshaft to detach. "", u'Remedy': u""XL will notify owners, and dealers will replace the front driveshaft with an updated one, free of charge. The recall began April 15, 2019.  Owners may contact XL Hybrid's customer service at 1-833-953-5338. "", u'ModelYear': u'2019', u'Model': u'TRANSIT', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1550725200000-0500)/', u'Manufacturer': u'XL Hybrids INC'}, {u'NHTSACampaignNumber': u'19V439000', u'Conequence': u'If the tempered glass roof hatch shatters, glass fragments may fall onto passengers, increasing the risk of an injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE:BODY:DOOR/WINDOW:EMERGENCY EXIT', u'Summary': u'LA West Inc. (LA West) is recalling certain 2018-2019 Ford Transit vehicles modified to be equipped with glass roof hatches.  Temperature and vibration stresses may cause the tempered glass roof hatch to shatter.', u'Remedy': u'LA West will notify owners, and dealers will replace the hatch lids, free of charge. The recall began July 11, 2019.  Owners may contact LA West customer service at 1-704-498-4940.', u'ModelYear': u'2019', u'Model': u'TRANSIT', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1560225600000-0400)/', u'Manufacturer': u'LA West Inc.'}, {u'NHTSACampaignNumber': u'19V229000', u'Conequence': u'In the event of a crash, if the seat back moves, the seat occupant has an increased risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'TransitWorks is recalling certain 2015-2018 Ford Transit, 2018 Ford Transit Connect, and 2016 Dodge Ram ProMaster vehicles modified to be equipped with Freedman Seating GO-ES seats. When the back seat cushion is rotated from the stowed position to the upright position, the seat cushion may not remain locked into place when under load, such as in a crash or a sudden stop.', u'Remedy': u'TransitWorks has notified owners and instructed them to contact Freedman seats for a repair kit.  The recall began December 19, 2019.  Owners may contact Freedman Seating customer service at 1-800-443-4540 or TransitWorks customer service at 1-855-337-9543.', u'ModelYear': u'2019', u'Model': u'TRANSIT', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1553227200000-0400)/', u'Manufacturer': u'TransitWorks'}]"
2019,Ford,Transit Connect Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12997/2019-Ford-Transit%20Connect%20Cargo-360SpinFrame_12997_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V103000', u'Conequence': u'If the front driveshaft detaches from the vehicle, drive power will be lost, increasing the risk of a crash.  The detached driveshaft may also create a road hazard, increasing the risk of a crash for following traffic.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:DRIVELINE:DRIVESHAFT | POWER TRAIN:DRIVELINE:UNIVERSAL JOINT', u'Summary': u""XL Hybrids, Inc (XL) is recalling certain 2015-2018 Ford Transit vehicles modified to be equipped with XL's electric hybrid system.  The cardan (universal) joint on the front driveshaft may fail, possibly causing the front driveshaft to detach. "", u'Remedy': u""XL will notify owners, and dealers will replace the front driveshaft with an updated one, free of charge. The recall began April 15, 2019.  Owners may contact XL Hybrid's customer service at 1-833-953-5338. "", u'ModelYear': u'2019', u'Model': u'TRANSIT', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1550725200000-0500)/', u'Manufacturer': u'XL Hybrids INC'}, {u'NHTSACampaignNumber': u'19V439000', u'Conequence': u'If the tempered glass roof hatch shatters, glass fragments may fall onto passengers, increasing the risk of an injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE:BODY:DOOR/WINDOW:EMERGENCY EXIT', u'Summary': u'LA West Inc. (LA West) is recalling certain 2018-2019 Ford Transit vehicles modified to be equipped with glass roof hatches.  Temperature and vibration stresses may cause the tempered glass roof hatch to shatter.', u'Remedy': u'LA West will notify owners, and dealers will replace the hatch lids, free of charge. The recall began July 11, 2019.  Owners may contact LA West customer service at 1-704-498-4940.', u'ModelYear': u'2019', u'Model': u'TRANSIT', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1560225600000-0400)/', u'Manufacturer': u'LA West Inc.'}, {u'NHTSACampaignNumber': u'19V229000', u'Conequence': u'In the event of a crash, if the seat back moves, the seat occupant has an increased risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'TransitWorks is recalling certain 2015-2018 Ford Transit, 2018 Ford Transit Connect, and 2016 Dodge Ram ProMaster vehicles modified to be equipped with Freedman Seating GO-ES seats. When the back seat cushion is rotated from the stowed position to the upright position, the seat cushion may not remain locked into place when under load, such as in a crash or a sudden stop.', u'Remedy': u'TransitWorks has notified owners and instructed them to contact Freedman seats for a repair kit.  The recall began December 19, 2019.  Owners may contact Freedman Seating customer service at 1-800-443-4540 or TransitWorks customer service at 1-855-337-9543.', u'ModelYear': u'2019', u'Model': u'TRANSIT', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1553227200000-0400)/', u'Manufacturer': u'TransitWorks'}]"
2019,Ford,Transit Connect Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Ford-Transit%20Connect%20Passenger-FrontSide_FTTCPXL1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V103000', u'Conequence': u'If the front driveshaft detaches from the vehicle, drive power will be lost, increasing the risk of a crash.  The detached driveshaft may also create a road hazard, increasing the risk of a crash for following traffic.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:DRIVELINE:DRIVESHAFT | POWER TRAIN:DRIVELINE:UNIVERSAL JOINT', u'Summary': u""XL Hybrids, Inc (XL) is recalling certain 2015-2018 Ford Transit vehicles modified to be equipped with XL's electric hybrid system.  The cardan (universal) joint on the front driveshaft may fail, possibly causing the front driveshaft to detach. "", u'Remedy': u""XL will notify owners, and dealers will replace the front driveshaft with an updated one, free of charge. The recall began April 15, 2019.  Owners may contact XL Hybrid's customer service at 1-833-953-5338. "", u'ModelYear': u'2019', u'Model': u'TRANSIT', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1550725200000-0500)/', u'Manufacturer': u'XL Hybrids INC'}, {u'NHTSACampaignNumber': u'19V439000', u'Conequence': u'If the tempered glass roof hatch shatters, glass fragments may fall onto passengers, increasing the risk of an injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE:BODY:DOOR/WINDOW:EMERGENCY EXIT', u'Summary': u'LA West Inc. (LA West) is recalling certain 2018-2019 Ford Transit vehicles modified to be equipped with glass roof hatches.  Temperature and vibration stresses may cause the tempered glass roof hatch to shatter.', u'Remedy': u'LA West will notify owners, and dealers will replace the hatch lids, free of charge. The recall began July 11, 2019.  Owners may contact LA West customer service at 1-704-498-4940.', u'ModelYear': u'2019', u'Model': u'TRANSIT', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1560225600000-0400)/', u'Manufacturer': u'LA West Inc.'}, {u'NHTSACampaignNumber': u'19V229000', u'Conequence': u'In the event of a crash, if the seat back moves, the seat occupant has an increased risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'TransitWorks is recalling certain 2015-2018 Ford Transit, 2018 Ford Transit Connect, and 2016 Dodge Ram ProMaster vehicles modified to be equipped with Freedman Seating GO-ES seats. When the back seat cushion is rotated from the stowed position to the upright position, the seat cushion may not remain locked into place when under load, such as in a crash or a sudden stop.', u'Remedy': u'TransitWorks has notified owners and instructed them to contact Freedman seats for a repair kit.  The recall began December 19, 2019.  Owners may contact Freedman Seating customer service at 1-800-443-4540 or TransitWorks customer service at 1-855-337-9543.', u'ModelYear': u'2019', u'Model': u'TRANSIT', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1553227200000-0400)/', u'Manufacturer': u'TransitWorks'}]"
2019,Genesis,G70,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Genesis-G70-FrontSide_GEG701901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Genesis,G80,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12037/2019-Genesis-G80-360SpinFrame_12037_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Genesis,G90,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Genesis-G90-FrontSide_GEG901901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,GMC,Acadia,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12294/2019-GMC-Acadia-360SpinFrame_12294_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,GMC,Canyon Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13002/2019-GMC-Canyon%20Crew%20Cab-360SpinFrame_13002_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,GMC,Canyon Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-GMC-Canyon%20Extended%20Cab-FrontSide_GMCANESL1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,GMC,Sierra 1500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-GMC-Sierra%201500%20Crew%20Cab-FrontSide_GMSI1500CR1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,GMC,Sierra 1500 Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-GMC-Sierra%201500%20Double%20Cab-FrontSide_GMSRDC1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
