year,make,model,body_style(s),image_source(s)
2020,Chevrolet,Silverado 3500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/14100/2020-Chevrolet-Silverado%203500%20HD%20Crew%20Cab-360SpinFrame_14100_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Chevrolet,Tahoe,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chevrolet-Tahoe-FrontSide_CTTAH2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Chevrolet,Traverse,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/StJ/12960/2020-Chevrolet-Traverse-front-angle3_12960_089_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Chevrolet,Trax,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12983/2020-Chevrolet-Trax-360SpinFrame_12983_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Dodge,Durango,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13065/2020-Dodge-Durango-360SpinFrame_13065_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Ford,Escape,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Ford-Escape-FrontSide_FTESC2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Ford,Expedition,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/14084/2020-Ford-Expedition-360SpinFrame_14084_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Ford,Expedition MAX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12633/2020-Ford-Expedition%20MAX-360SpinFrame_12633_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Ford,Explorer,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13741/2020-Ford-Explorer-360SpinFrame_13741_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Ford,F150 SuperCrew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13233/2020-Ford-F150%20SuperCrew%20Cab-360SpinFrame_13233_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Ford,Ranger SuperCab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13719/2020-Ford-Ranger%20SuperCab-360SpinFrame_13719_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Ford,Ranger SuperCrew,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Ford-Ranger%20SuperCrew-FrontSide_FTRSCREWCABL2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,GMC,Sierra 2500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13832/2020-GMC-Sierra%202500%20HD%20Crew%20Cab-360SpinFrame_13832_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,GMC,Terrain,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-GMC-Terrain-FrontSide_GMTER2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,GMC,Yukon,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12423/2020-GMC-Yukon-360SpinFrame_12423_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,GMC,Yukon XL,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-GMC-Yukon%20XL-FrontSide_GMYUKX2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Honda,Civic,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13528/2020-Honda-Civic-360SpinFrame_13528_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Honda,Insight,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12945/2020-Honda-Insight-360SpinFrame_12945_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Honda,Odyssey,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12090/2020-Honda-Odyssey-360SpinFrame_12090_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Honda,Pilot,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13030/2020-Honda-Pilot-360SpinFrame_13030_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Hyundai,Accent,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13297/2020-Hyundai-Accent-360SpinFrame_13297_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Hyundai,Elantra,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13179/2020-Hyundai-Elantra-360SpinFrame_13179_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Hyundai,Kona,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12686/2020-Hyundai-Kona-360SpinFrame_12686_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Hyundai,Palisade,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/StJ/13735/2020-Hyundai-Palisade-front-angle3_13735_089_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Hyundai,Santa Fe,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Hyundai-Santa%20Fe-FrontSide_HSSF2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Hyundai,Veloster,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12865/2020-Hyundai-Veloster-360SpinFrame_12865_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,INFINITI,QX60,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12916/2020-INFINITI-QX60-360SpinFrame_12916_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Jaguar,E-PACE,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12642/2020-Jaguar-E-PACE-360SpinFrame_12642_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Jaguar,F-PACE,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13139/2020-Jaguar-F-PACE-360SpinFrame_13139_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Jaguar,F-TYPE,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Jaguar-F-TYPE-FrontSide_JAFTCV2001_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13475/2020-Jaguar-F-TYPE-360SpinFrame_13475_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}"
2020,Jaguar,I-PACE,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Jaguar-I-PACE-FrontSide_JXIP2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Jeep,Gladiator,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13731/2020-Jeep-Gladiator-360SpinFrame_13731_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Jeep,Grand Cherokee,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13138/2020-Jeep-Grand%20Cherokee-360SpinFrame_13138_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Jeep,Wrangler,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12873/2020-Jeep-Wrangler-360SpinFrame_12873_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Jeep,Wrangler Unlimited,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12644/2020-Jeep-Wrangler%20Unlimited-360SpinFrame_12644_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Kia,Optima Hybrid,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13704/2020-Kia-Optima%20Hybrid-360SpinFrame_13704_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Kia,Optima Plug-in Hybrid,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Kia-Optima%20Plug-in%20Hybrid-FrontSide_KIOPPIH2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Kia,Soul,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Kia-Soul-FrontSide_KISOUL2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Kia,Sportage,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Kia-Sportage-FrontSide_KTSPORR2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Kia,Telluride,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Kia-Telluride-FrontSide_KTTELL2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Land Rover,Range Rover,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Land%20Rover-Range%20Rover-FrontSide_ROROV2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Land Rover,Range Rover Evoque,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13618/2020-Land%20Rover-Range%20Rover%20Evoque-360SpinFrame_13618_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Lexus,ES,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13039/2020-Lexus-ES-360SpinFrame_13039_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Lexus,LC,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12221/2020-Lexus-LC-360SpinFrame_12221_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Lexus,LX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12354/2020-Lexus-LX-360SpinFrame_12354_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Lexus,NX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13730/2020-Lexus-NX-360SpinFrame_13730_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Lexus,RC,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lexus-RC-FrontSide_LERC2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Lincoln,Aviator,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Aviator-FrontSide_LTAVI2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Lincoln,Corsair,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Corsair-FrontSide_LTCOR2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Lincoln,Navigator,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Navigator-FrontSide_LTNAVBL2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Lincoln,Navigator L,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13437/2020-Lincoln-Navigator%20L-360SpinFrame_13437_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Mercedes-Benz,GLE,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13535/2020-Mercedes-Benz-GLE-360SpinFrame_13535_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Mitsubishi,Eclipse Cross,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12956/2020-Mitsubishi-Eclipse%20Cross-360SpinFrame_12956_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Mitsubishi,Outlander,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Mitsubishi-Outlander-FrontSide_MPOUT2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Nissan,370Z,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12922/2020-Nissan-370Z-360SpinFrame_12922_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Nissan,Altima,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13143/2020-Nissan-Altima-360SpinFrame_13143_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Nissan,Maxima,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13366/2020-Nissan-Maxima-360SpinFrame_13366_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Nissan,Versa,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13859/2020-Nissan-Versa-360SpinFrame_13859_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Subaru,Ascent,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12665/2020-Subaru-Ascent-360SpinFrame_12665_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Subaru,Forester,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12968/2020-Subaru-Forester-360SpinFrame_12968_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Subaru,Legacy,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13552/2020-Subaru-Legacy-360SpinFrame_13552_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Subaru,Outback,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13647/2020-Subaru-Outback-360SpinFrame_13647_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Subaru,WRX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13694/2020-Subaru-WRX-360SpinFrame_13694_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Toyota,Avalon,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13637/2020-Toyota-Avalon-360SpinFrame_13637_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Toyota,Corolla,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Toyota-Corolla-FrontSide_TOCO2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Toyota,Corolla Hybrid,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Toyota-Corolla%20Hybrid-FrontSide_TOCORHY2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Toyota,GR Supra,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Toyota-GR%20Supra-FrontSide_TOGRSUPLE2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Toyota,Prius,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Toyota-Prius-FrontSide_TOPR2001_640x480.jpg?interpolation=high-quality&downsize=391:*'}
2020,Toyota,Prius Prime,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13739/2020-Toyota-Prius%20Prime-360SpinFrame_13739_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Toyota,Sequoia,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12529/2020-Toyota-Sequoia-360SpinFrame_12529_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Toyota,Sienna,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13010/2020-Toyota-Sienna-360SpinFrame_13010_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Volvo,XC40,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12737/2020-Volvo-XC40-360SpinFrame_12737_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
2020,Volvo,XC90,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13754/2020-Volvo-XC90-360SpinFrame_13754_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}
