year,make,model,body_style(s),image_source(s),recall(s)
2020,Chevrolet,Bolt EV,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13022/2020-Chevrolet-Bolt%20EV-360SpinFrame_13022_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Chevrolet,Colorado Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12970/2020-Chevrolet-Colorado%20Crew%20Cab-360SpinFrame_12970_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Chevrolet,Equinox,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/StJ/11999/2020-Chevrolet-Equinox-front-angle3_11999_089_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V667000', u'Conequence': u'A fuel leak in the presence of the ignition source can increase the risk of a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:STORAGE:TANK ASSEMBLY', u'Summary': u'General Motors LLC (GM) is recalling certain 2019-2020 Chevrolet Equinox all-wheel drive vehicles.  The fuel tanks may have been manufactured with an improperly sealed seam, possibly allowing fuel to leak along the seam near the fuel inlet. ', u'Remedy': u""GM will notify owners, and dealers will replace the fuel tank, free of charge.  The recall began October 24, 2019.  Owners may contact GM customer service at 1-586-596-1733.  GM's number for this recall is N192271870."", u'ModelYear': u'2020', u'Model': u'EQUINOX', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1568865600000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V704000', u'Conequence': u'Brake drag may result in overheating of the brake pads, affecting the braking ability and increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:DISC:CALIPER', u'Summary': u'General Motors LLC (GM) is recalling certain 2020 Chevrolet Equinox vehicles.  The rear brake calipers may have been produced with an incorrect lubricant, potentially causing the rubber seals to swell and the brakes to drag.', u'Remedy': u""GM will notify owners, and dealers will replace the rear brake calipers, including the brake hose gasket, brake fluid and wheel to hub lubricant, free of charge.  The recall began October 29, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438.  GM's number for this recall is N192270920."", u'ModelYear': u'2020', u'Model': u'EQUINOX', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1570075200000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2020,Chevrolet,Malibu,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13153/2020-Chevrolet-Malibu-360SpinFrame_13153_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Chevrolet,Silverado 1500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12995/2020-Chevrolet-Silverado%201500%20Crew%20Cab-360SpinFrame_12995_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Chevrolet,Silverado 2500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chevrolet-Silverado%202500%20HD%20Crew%20Cab-FrontSide_CTS2CWT2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Chevrolet,Silverado 3500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/14100/2020-Chevrolet-Silverado%203500%20HD%20Crew%20Cab-360SpinFrame_14100_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Chevrolet,Tahoe,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chevrolet-Tahoe-FrontSide_CTTAH2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V761000', u'Conequence': u'Unintended activation of the driveline-protection system will cause unintended braking on the wheel on the opposite side of the failed sensor, causing the vehicle to pull to one side unexpectedly, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRONIC STABILITY CONTROL | SERVICE BRAKES | SERVICE BRAKES, HYDRAULIC:ANTILOCK:WHEEL SPEED SENSOR', u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2020 Chevrolet Suburban, Tahoe, and GMC Yukon, and 2014-2018 Chevrolet Silverado 1500 and GMC Sierra 1500 vehicles equipped with a 5.3-liter engine, a 3.08-ratio rear axle and four-wheel drive.  If a wheel-speed sensor fails, while the vehicle is traveling between 41 and 60 mph in four-wheel or automatic mode, the Electronic-Brake Control Module (EBCM) software may activate the driveline-protection system.', u'Remedy': u""GM will notify owners, and dealers will reprogram the EBCM, free of charge.  The recall began December 11, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192261050."", u'ModelYear': u'2020', u'Model': u'TAHOE', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1571889600000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V837000', u'Conequence': u'Over-pressurization can crack the fuel pump and cause leaks, increasing the risk of a fire in the presence of an ignition source.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:DELIVERY:FUEL PUMP', u'Summary': u'General Motors LLC (GM) is recalling certain 2020 Cadillac Escalade, Escalade ESV, Chevrolet Camaro, Silverado 1500, Suburban, Tahoe, GMC Sierra 1500, Yukon, and Yukon XL vehicles.  The fuel pump may be missing a pressure regulator, allowing for over-pressurization of the fuel system.', u'Remedy': u""GM will notify owners, and dealers will replace the fuel pump, free of charge.  The recall is expected to begin January 6, 2020.  Owners may contact Cadillac customer service at 1-800-333-4223, Chevrolet customer service at 1-800-222-1020, or GMC customer service at 1-888-988-7267.  GM's number for this recall is N192283991."", u'ModelYear': u'2020', u'Model': u'TAHOE', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1574312400000-0500)/', u'Manufacturer': u'General Motors LLC'}]"
2020,Chevrolet,Traverse,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/StJ/12960/2020-Chevrolet-Traverse-front-angle3_12960_089_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V643000', u'Conequence': u'A crack in the frame rail may reduce crash performance, increasing the risk of an injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE:FRAME AND MEMBERS', u'Summary': u'General Motors LLC (GM) is recalling certain 2020 Buick Enclave and Chevrolet Traverse vehicles. The right-hand frame rail in the\r\nengine compartment may be cracked.', u'Remedy': u""GM will notify owners, and dealers will inspect and, as necessary, replace the vehicle, free of charge.  The recall began October 4, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438 or Buick customer service at 1-800-521-7300. GM's number for this recall is N192268310."", u'ModelYear': u'2020', u'Model': u'TRAVERSE', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1567742400000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2020,Chevrolet,Trax,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12983/2020-Chevrolet-Trax-360SpinFrame_12983_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Dodge,Durango,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13065/2020-Dodge-Durango-360SpinFrame_13065_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Ford,Escape,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Ford-Escape-FrontSide_FTESC2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V633000', u'Conequence': u'A seat back with an improperly assembled recliner mechanism may have reduced strength and may not adequately restrain an occupant in a crash, increasing the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS:FRONT ASSEMBLY:RECLINER | SEATS:MID/REAR ASSEMBLY', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2018-2020 F-150 and 2019-2020 F-250, F-350, F-450, and F-550 Super Duty pickup trucks, and 2018-2019 Ford Explorer, 2019-2020 Expedition, and 2020 Escape vehicles equipped with driver and/or passenger\'s manual front seat back recliner mechanisms.  Also included are certain 2020 Ford Explorer and Lincoln Aviator vehicles equipped with rear outboard seats and manual seat back recliner mechanisms.  The recliner mechanisms may be missing the third pawl required for seat back strength, resulting in a loose seat back.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) numbers 202, ""Head Restraints"" and 207, ""Seating Systems."" ', u'Remedy': u""Ford will notify owners, and Ford and Lincoln dealers will inspect the seat structure and replace them, as necessary, free of charge.  The recall began October 21, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19C07. "", u'ModelYear': u'2020', u'Model': u'ESCAPE', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1566964800000-0400)/', u'Manufacturer': u'Ford Motor Company'}]"
2020,Ford,Expedition,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/14084/2020-Ford-Expedition-360SpinFrame_14084_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V633000', u'Conequence': u'A seat back with an improperly assembled recliner mechanism may have reduced strength and may not adequately restrain an occupant in a crash, increasing the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS:FRONT ASSEMBLY:RECLINER | SEATS:MID/REAR ASSEMBLY', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2018-2020 F-150 and 2019-2020 F-250, F-350, F-450, and F-550 Super Duty pickup trucks, and 2018-2019 Ford Explorer, 2019-2020 Expedition, and 2020 Escape vehicles equipped with driver and/or passenger\'s manual front seat back recliner mechanisms.  Also included are certain 2020 Ford Explorer and Lincoln Aviator vehicles equipped with rear outboard seats and manual seat back recliner mechanisms.  The recliner mechanisms may be missing the third pawl required for seat back strength, resulting in a loose seat back.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) numbers 202, ""Head Restraints"" and 207, ""Seating Systems."" ', u'Remedy': u""Ford will notify owners, and Ford and Lincoln dealers will inspect the seat structure and replace them, as necessary, free of charge.  The recall began October 21, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19C07. "", u'ModelYear': u'2020', u'Model': u'EXPEDITION', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1566964800000-0400)/', u'Manufacturer': u'Ford Motor Company'}]"
2020,Ford,Expedition MAX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12633/2020-Ford-Expedition%20MAX-360SpinFrame_12633_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V633000', u'Conequence': u'A seat back with an improperly assembled recliner mechanism may have reduced strength and may not adequately restrain an occupant in a crash, increasing the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS:FRONT ASSEMBLY:RECLINER | SEATS:MID/REAR ASSEMBLY', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2018-2020 F-150 and 2019-2020 F-250, F-350, F-450, and F-550 Super Duty pickup trucks, and 2018-2019 Ford Explorer, 2019-2020 Expedition, and 2020 Escape vehicles equipped with driver and/or passenger\'s manual front seat back recliner mechanisms.  Also included are certain 2020 Ford Explorer and Lincoln Aviator vehicles equipped with rear outboard seats and manual seat back recliner mechanisms.  The recliner mechanisms may be missing the third pawl required for seat back strength, resulting in a loose seat back.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) numbers 202, ""Head Restraints"" and 207, ""Seating Systems."" ', u'Remedy': u""Ford will notify owners, and Ford and Lincoln dealers will inspect the seat structure and replace them, as necessary, free of charge.  The recall began October 21, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19C07. "", u'ModelYear': u'2020', u'Model': u'EXPEDITION', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1566964800000-0400)/', u'Manufacturer': u'Ford Motor Company'}]"
2020,Ford,Explorer,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13741/2020-Ford-Explorer-360SpinFrame_13741_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V575000', u'Conequence': u'Without the cover, the MPR lever may be unintentionally moved, allowing the vehicle to roll away.  Being in Factory Mode, the vehicle will not display warnings and/or gear selection on the instrument cluster.  Both conditions increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: INSTRUMENT PANEL | PARKING BRAKE | POWER TRAIN:AUTOMATIC TRANSMISSION:GEAR POSITION INDICATION (PRNDL)', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2020 Explorer and Lincoln Aviator vehicles. The Manual Park Release (MPR) cover may not be installed.  In addition, the vehicles may be in Factory Mode, which disables warning alerts and does not display the transmission gear selected.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) numbers 114, ""Theft Prevention"" and 102, ""Trans Shift Lever Seq/Starter Interlock/Trans Braking Effect.""', u'Remedy': u""Ford will notify owners, and dealers will inspect and, if necessary, install a MPR cover.  Dealers will verify the instrument cluster is not in Factory Mode and clear any fault codes, free of charge.  The recall began August 23, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19C06."", u'ModelYear': u'2020', u'Model': u'EXPLORER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1564977600000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V633000', u'Conequence': u'A seat back with an improperly assembled recliner mechanism may have reduced strength and may not adequately restrain an occupant in a crash, increasing the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS:FRONT ASSEMBLY:RECLINER | SEATS:MID/REAR ASSEMBLY', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2018-2020 F-150 and 2019-2020 F-250, F-350, F-450, and F-550 Super Duty pickup trucks, and 2018-2019 Ford Explorer, 2019-2020 Expedition, and 2020 Escape vehicles equipped with driver and/or passenger\'s manual front seat back recliner mechanisms.  Also included are certain 2020 Ford Explorer and Lincoln Aviator vehicles equipped with rear outboard seats and manual seat back recliner mechanisms.  The recliner mechanisms may be missing the third pawl required for seat back strength, resulting in a loose seat back.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) numbers 202, ""Head Restraints"" and 207, ""Seating Systems."" ', u'Remedy': u""Ford will notify owners, and Ford and Lincoln dealers will inspect the seat structure and replace them, as necessary, free of charge.  The recall began October 21, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19C07. "", u'ModelYear': u'2020', u'Model': u'EXPLORER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1566964800000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V859000', u'Conequence': u'A fuel leak in the presence of an ignition source increases the risk of a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:DELIVERY:HOSES, LINES/PIPING, AND FITTINGS', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2020 Explorer and Lincoln Aviator vehicles.  Over time, the protective sleeve on the vapor fuel line may chafe through the plastic liquid fuel line and cause a fuel leak.', u'Remedy': u""Ford will notify owners, and dealers will install a longer protective sleeve on the liquid fuel line, as necessary, free of charge.  Owners will be notified of the safety risk with an interim letter on January 20, 2020.  A second notice will be sent once parts are available, expected to be late in the first quarter of 2020.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S49."", u'ModelYear': u'2020', u'Model': u'EXPLORER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1575435600000-0500)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V687000', u'Conequence': u'The A/C pulley may rub through the wiring harness insulation and contact the unfused battery positive wire, resulting in a short circuit, increasing the risk of a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM:WIRING', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2020 Ford Explorer vehicles equipped with 2.3L or 3.3L engines.  The wiring harness may not have been properly secured and may contact the air conditioner compressor (A/C) pulley, potentially damaging the harness or the A/C belt. ', u'Remedy': u""Ford will notify owners, and dealers will install a tie strap to the wiring harness at the hand shock tower clip, free of charge.  The recall began October 21, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S32."", u'ModelYear': u'2020', u'Model': u'EXPLORER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1569816000000-0400)/', u'Manufacturer': u'Ford Motor Company'}]"
2020,Ford,F150 SuperCrew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13233/2020-Ford-F150%20SuperCrew%20Cab-360SpinFrame_13233_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Ford,Ranger SuperCab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13719/2020-Ford-Ranger%20SuperCab-360SpinFrame_13719_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Ford,Ranger SuperCrew,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Ford-Ranger%20SuperCrew-FrontSide_FTRSCREWCABL2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,GMC,Sierra 2500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13832/2020-GMC-Sierra%202500%20HD%20Crew%20Cab-360SpinFrame_13832_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,GMC,Terrain,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-GMC-Terrain-FrontSide_GMTER2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,GMC,Yukon,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12423/2020-GMC-Yukon-360SpinFrame_12423_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V761000', u'Conequence': u'Unintended activation of the driveline-protection system will cause unintended braking on the wheel on the opposite side of the failed sensor, causing the vehicle to pull to one side unexpectedly, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRONIC STABILITY CONTROL | SERVICE BRAKES | SERVICE BRAKES, HYDRAULIC:ANTILOCK:WHEEL SPEED SENSOR', u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2020 Chevrolet Suburban, Tahoe, and GMC Yukon, and 2014-2018 Chevrolet Silverado 1500 and GMC Sierra 1500 vehicles equipped with a 5.3-liter engine, a 3.08-ratio rear axle and four-wheel drive.  If a wheel-speed sensor fails, while the vehicle is traveling between 41 and 60 mph in four-wheel or automatic mode, the Electronic-Brake Control Module (EBCM) software may activate the driveline-protection system.', u'Remedy': u""GM will notify owners, and dealers will reprogram the EBCM, free of charge.  The recall began December 11, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192261050."", u'ModelYear': u'2020', u'Model': u'YUKON', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1571889600000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V837000', u'Conequence': u'Over-pressurization can crack the fuel pump and cause leaks, increasing the risk of a fire in the presence of an ignition source.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:DELIVERY:FUEL PUMP', u'Summary': u'General Motors LLC (GM) is recalling certain 2020 Cadillac Escalade, Escalade ESV, Chevrolet Camaro, Silverado 1500, Suburban, Tahoe, GMC Sierra 1500, Yukon, and Yukon XL vehicles.  The fuel pump may be missing a pressure regulator, allowing for over-pressurization of the fuel system.', u'Remedy': u""GM will notify owners, and dealers will replace the fuel pump, free of charge.  The recall is expected to begin January 6, 2020.  Owners may contact Cadillac customer service at 1-800-333-4223, Chevrolet customer service at 1-800-222-1020, or GMC customer service at 1-888-988-7267.  GM's number for this recall is N192283991."", u'ModelYear': u'2020', u'Model': u'YUKON', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1574312400000-0500)/', u'Manufacturer': u'General Motors LLC'}]"
