year,make,model,body_style(s),image_source(s),recall(s)
2016,Dodge,Journey,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Dodge-Journey-FrontSide_DTJOURSXT1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16V273000', u'Conequence': u'A loss of power steering assist may require extra steering effort, especially at lower speeds, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.\r\n', u'Component': u'STEERING:HYDRAULIC POWER ASSIST:HOSE, PIPING, AND CONNECTIONS', u'Summary': u'Chrysler (FCA US LLC) is recalling certain model year 2009-2016 Dodge Journey vehicles manufactured July 31, 2007, to November 12, 2016.  After exposure to cold temperatures, the power steering return hose may rupture at engine start-up causing a loss of power steering assist.', u'Remedy': u""Chrysler will notify owners, and dealers will replace the power steering return hoses, steel tubes, and power steering oil cooler, free of charge.  The recall began on May 24, 2016.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is S08.\r\n"", u'ModelYear': u'2016', u'Model': u'JOURNEY', u'Make': u'DODGE', u'ReportReceivedDate': u'/Date(1462507200000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'16V461000', u'Conequence': u'If the transmission loses hydraulic pressure, the vehicle may lose motive power, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:AUTOMATIC TRANSMISSION', u'Summary': u'Chrysler (FCA US LLC) is recalling certain model year 2015-2016 Chrysler Town & Country, Dodge Grand Caravan vehicles manufactured July 31, 2015, to April 18, 2016, 2016 Dodge Journey vehicles manufactured August 17, 2015, to January 29, 2016, and 2016 RAM ProMaster vehicles manufactured August 15, 2016, to April 15, 2016.  The transmission pump may seize causing a loss of hydraulic pressure.', u'Remedy': u""Chrysler will notify owners, and dealers will replace the transmission pump, free of charge.  The recall began on August 18, 2016.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is S44."", u'ModelYear': u'2016', u'Model': u'JOURNEY', u'Make': u'DODGE', u'ReportReceivedDate': u'/Date(1466740800000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'16V907000', u'Conequence': u'If the engine stalls, there is an increased the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ENGINE AND ENGINE COOLING:ENGINE', u'Summary': u'Chrysler (FCA US LLC) is recalling certain model year 2016 Dodge Journey, Jeep Compass, and Jeep Patriot vehicles manufactured May 9, 2016, to July 15, 2016.  The crankshaft or camshaft sensor may only work intermittently, causing the engine to stall.', u'Remedy': u""Chrysler will notify owners, and dealers will replace the crankshaft or camshaft sensor, free of charge.  The recall began February 8, 2017.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is S89."", u'ModelYear': u'2016', u'Model': u'JOURNEY', u'Make': u'DODGE', u'ReportReceivedDate': u'/Date(1481864400000-0500)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'18V332000', u'Conequence': u'If the vehicle maintains its speed or accelerates despite attempts to deactivate the cruise control, there would be an increased risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: SOFTWARE | ELECTRICAL SYSTEM:WIRING | VEHICLE SPEED CONTROL:CRUISE CONTROL', u'Summary': u""Chrysler (FCA US LLC) is recalling certain 2014-2018 Dodge Journey, Charger and Durango, RAM 2500, 3500, 3500 Cab Chassis (more than 10,000lb), 4500 Cab Chassis and 5500 Cab Chassis, Jeep Cherokee and Grand Cherokee and Chrysler 300, 2014-2019 RAM 1500, 2015-2018 Dodge Challenger, 2015-2017 Chrysler 200, 2016-2018 RAM 3500 Cab Chassis (less than 10,000 lb), 2017-2018 Chrysler Pacifica and 2018 Jeep Wrangler vehicles.  These vehicles are being recalled to address a defect that could prevent the cruise control system from disengaging.  If, when using cruise control, there is a short circuit within the vehicle's wiring, the driver may not be able to shut off the cruise control either by depressing the brake pedal or manually turning the system off once it has been engaged, resulting in either the vehicle maintaining its current speed or possibly accelerating.  "", u'Remedy': u'Chrysler will notify owners, and dealers will inspect the software, and perform a software flash on the engine or powertrain control module, free of charge.  The recall began June 4, 2018.  Owners may contact Chrysler customer service at 1-800-853-1403.  Note: Owners are advised to stop using cruise control until the software update has been performed.  In the event that cruise control cannot be disengaged while driving, owners should firmly and steadily apply the brakes and shift the transmission to neutral, placing the vehicle in park once it has stopped.  ', u'ModelYear': u'2016', u'Model': u'JOURNEY', u'Make': u'DODGE', u'ReportReceivedDate': u'/Date(1526529600000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}]"
2016,Dodge,Viper,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/StJ/9261/2016-Dodge-Viper-front-angle3_9261_089_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16V736000', u'Conequence': u""If the driver's air bag wires are pinched, the air bag may not deploy properly in the event of a crash necessitating air bag deployment, increasing the risk of injury. "", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:FRONTAL', u'Summary': u""Chrysler (FCA US LLC) is recalling certain model year 2016 Dodge Viper vehicles manufactured May 24, 2016, to August 28, 2016.  The wires for the driver's frontal air bag may be pinched."", u'Remedy': u""Dodge will notify owners, and dealers will replace the driver's frontal air bag and clockspring, free of charge.  The recall is began on November 17, 2016.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's recall number for this recall is S75."", u'ModelYear': u'2016', u'Model': u'VIPER', u'Make': u'DODGE', u'ReportReceivedDate': u'/Date(1476331200000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'16V750000', u'Conequence': u'If the air bag door detaches during deployment, there is an increased the risk of injury to vehicle occupants. ', u'Make': u'DODGE', u'Component': u'AIR BAGS:PASSENGER SIDE FRONTAL', u'Summary': u'Chrysler (FCA US LLC) is recalling certain 2016 MY Dodge Viper vehicles manufactured January 6, 2016, to January 8, 2016.  A defective vibration weld on the passenger airbag chute may cause the passenger air bag door to detach during the air bag deployment.', u'Remedy': u""Chrysler will notify owners, and dealers will replace the passenger side upper panel assembly, free of charge.  The recall began on November 17, 2016.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is S77."", u'ModelYear': u'2016', u'Model': u'VIPER', u'ReportReceivedDate': u'/Date(1476763200000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}]"
2016,Ferrari,488 GTB,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ferrari-488%20GTB-FrontSide_FE488GTB1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'15V881000', u'Conequence': u'A fuel vapor leak during engine start increases the risk of a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:DELIVERY:HOSES, LINES/PIPING, AND FITTINGS', u'Summary': u'Ferrari North America (FNA) is recalling certain model year 2016 488 GTB vehicles manufactured September 9, 2015, to November 6, 2015. The affected vehicles may be equipped with a low pressure fuel line connection that was not properly coated during manufacturing. This may cause a fuel vapor leak during engine start.', u'Remedy': u'Ferrari will replace the low pressure fuel line assembly connection, free of charge. Affected vehicles are located in dealer inventory and will be remedied before customer retail.  The recall began on December 18, 2015. Owners may contact FNA customer service at 1-866-551-2828. ', u'ModelYear': u'2016', u'Model': u'488 GTB', u'Make': u'FERRARI', u'ReportReceivedDate': u'/Date(1451278800000-0500)/', u'Manufacturer': u'Ferrari North America, Inc.'}, {u'NHTSACampaignNumber': u'18V164000', u'Conequence': u'If the driver is not warned about the critical disc wear, brake disc damage may result, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: SOFTWARE | SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:DISC', u'Summary': u'Ferrari North America, Inc. (Ferrari) is recalling certain 2016 488 GTB and 488 Spider vehicles.  Due to a software error, the driver may not be warned that the brake discs are critically worn. ', u'Remedy': u""Ferrari will notify owners, and dealers will update the instrument panel node software, free of charge.  Owners may contact Ferrari customer service at 1-201-816-2668.  Ferrari's number for this recall is 64."", u'ModelYear': u'2016', u'Model': u'488 GTB', u'Make': u'FERRARI', u'ReportReceivedDate': u'/Date(1520571600000-0500)/', u'Manufacturer': u'Ferrari North America, Inc.'}, {u'NHTSACampaignNumber': u'19V006000', u'Conequence': u'An inflator explosion may result in sharp metal fragments striking the driver or other occupants resulting in serious injury or death.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:PASSENGER SIDE FRONTAL', u'Remedy': u""Ferrari will notify owners, and dealers will replace the passenger frontal air bag assembly, free of charge.  The recall began March 8, 2019. Owners may contact Ferrari customer service at 1-866-551-2828.  Ferrari's number for this recall is 65."", u'Summary': u'Ferrari North America (Ferrari) is recalling certain 2014 Ferrari California, 2014-2015 Ferrari 458 Italia, 458 Spider, 2014-2016 Ferrari FF, 2014-2017 Ferrari F12, 2015-2018 Ferrari California T, 2015 Ferrari 458 Speciale A, 2016 Ferrari F60 America, 2016-2017 Ferrari F12 tdf, 2016-2018 Ferrari 488 GTB, 488 Spider, 2017-2018 Ferrari GTC4Lusso and 2018 GTC4Lusso T vehicles nationwide.  \r\n\r\nThese vehicles are equipped with certain air bag inflators assembled as part of the passenger frontal air bag modules used as original equipment or replacement equipment.  In the event of a crash necessitating deployment of the passenger frontal air bag, these inflators may explode due to propellant degradation occurring after long-term exposure to absolute humidity and temperature cycling.', u'NHTSAActionNumber': u'EA15001', u'ModelYear': u'2016', u'Model': u'488 GTB', u'Make': u'FERRARI', u'ReportReceivedDate': u'/Date(1547010000000-0500)/', u'Manufacturer': u'Ferrari North America, Inc.'}, {u'NHTSACampaignNumber': u'19V411000', u'Conequence': u'In the event of a crash, air bags and/or seat belt pretensioners that do not deploy as intended can increase the risk of injury. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS | AIR BAGS: AIR BAG CONTROL MODULE', u'Summary': u'Ferrari North America, Inc. (Ferrari) is recalling certain 2018 488 Spider, 488 Pista, 2015 458 Speciale A, 2016-2018 488 GTB, 2015-2017 F12 Berlinetta, 2016 F12 tdf, and 2016-2018 Carlifornia T vehicles.  The air bag Electronic Control Unit (ECU) may malfunction, possibly causing the non-deployment or improper deployment of the air bags and/or seat belt pretensioners.', u'Remedy': u""Ferrari will notify owners, and dealers will replace the air bag ECU, free of charge.  The recall began August 2, 2019. Owners may contact Ferrari customer service at 1-201-816-2668.  Ferrari's number for this recall is 70."", u'ModelYear': u'2016', u'Model': u'488 GTB', u'Make': u'FERRARI', u'ReportReceivedDate': u'/Date(1559620800000-0400)/', u'Manufacturer': u'Ferrari North America, Inc.'}]"
2016,Ferrari,488 Spider,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ferrari-488%20Spider-FrontSide_FE488S1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V164000', u'Conequence': u'If the driver is not warned about the critical disc wear, brake disc damage may result, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: SOFTWARE | SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:DISC', u'Summary': u'Ferrari North America, Inc. (Ferrari) is recalling certain 2016 488 GTB and 488 Spider vehicles.  Due to a software error, the driver may not be warned that the brake discs are critically worn. ', u'Remedy': u""Ferrari will notify owners, and dealers will update the instrument panel node software, free of charge.  Owners may contact Ferrari customer service at 1-201-816-2668.  Ferrari's number for this recall is 64."", u'ModelYear': u'2016', u'Model': u'488 SPIDER', u'Make': u'FERRARI', u'ReportReceivedDate': u'/Date(1520571600000-0500)/', u'Manufacturer': u'Ferrari North America, Inc.'}, {u'NHTSACampaignNumber': u'19V006000', u'Conequence': u'An inflator explosion may result in sharp metal fragments striking the driver or other occupants resulting in serious injury or death.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:PASSENGER SIDE FRONTAL', u'Remedy': u""Ferrari will notify owners, and dealers will replace the passenger frontal air bag assembly, free of charge.  The recall began March 8, 2019. Owners may contact Ferrari customer service at 1-866-551-2828.  Ferrari's number for this recall is 65."", u'Summary': u'Ferrari North America (Ferrari) is recalling certain 2014 Ferrari California, 2014-2015 Ferrari 458 Italia, 458 Spider, 2014-2016 Ferrari FF, 2014-2017 Ferrari F12, 2015-2018 Ferrari California T, 2015 Ferrari 458 Speciale A, 2016 Ferrari F60 America, 2016-2017 Ferrari F12 tdf, 2016-2018 Ferrari 488 GTB, 488 Spider, 2017-2018 Ferrari GTC4Lusso and 2018 GTC4Lusso T vehicles nationwide.  \r\n\r\nThese vehicles are equipped with certain air bag inflators assembled as part of the passenger frontal air bag modules used as original equipment or replacement equipment.  In the event of a crash necessitating deployment of the passenger frontal air bag, these inflators may explode due to propellant degradation occurring after long-term exposure to absolute humidity and temperature cycling.', u'NHTSAActionNumber': u'EA15001', u'ModelYear': u'2016', u'Model': u'488 SPIDER', u'Make': u'FERRARI', u'ReportReceivedDate': u'/Date(1547010000000-0500)/', u'Manufacturer': u'Ferrari North America, Inc.'}]"
2016,Ferrari,California,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ferrari-California-FrontSide_FECALIT1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Ferrari,F12berlinetta,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ferrari-F12berlinetta-FrontSide_FEF121601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Ferrari,FF,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ferrari-FF-FrontSide_FEFF1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V006000', u'Conequence': u'An inflator explosion may result in sharp metal fragments striking the driver or other occupants resulting in serious injury or death.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:PASSENGER SIDE FRONTAL', u'Remedy': u""Ferrari will notify owners, and dealers will replace the passenger frontal air bag assembly, free of charge.  The recall began March 8, 2019. Owners may contact Ferrari customer service at 1-866-551-2828.  Ferrari's number for this recall is 65."", u'Summary': u'Ferrari North America (Ferrari) is recalling certain 2014 Ferrari California, 2014-2015 Ferrari 458 Italia, 458 Spider, 2014-2016 Ferrari FF, 2014-2017 Ferrari F12, 2015-2018 Ferrari California T, 2015 Ferrari 458 Speciale A, 2016 Ferrari F60 America, 2016-2017 Ferrari F12 tdf, 2016-2018 Ferrari 488 GTB, 488 Spider, 2017-2018 Ferrari GTC4Lusso and 2018 GTC4Lusso T vehicles nationwide.  \r\n\r\nThese vehicles are equipped with certain air bag inflators assembled as part of the passenger frontal air bag modules used as original equipment or replacement equipment.  In the event of a crash necessitating deployment of the passenger frontal air bag, these inflators may explode due to propellant degradation occurring after long-term exposure to absolute humidity and temperature cycling.', u'NHTSAActionNumber': u'EA15001', u'ModelYear': u'2016', u'Model': u'FF', u'Make': u'FERRARI', u'ReportReceivedDate': u'/Date(1547010000000-0500)/', u'Manufacturer': u'Ferrari North America, Inc.'}]"
2016,FIAT,500,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-FIAT-500-FrontSide_FI500P1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16V302000', u'Conequence': u'If the clutch diaphragm spring fails, the driver may not be able to shift gears or the vehicle may lose motive power, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:MANUAL TRANSMISSION', u'Summary': u'Chrysler (FCA US LLC) is recalling certain model year 2012-2016 Fiat 500 vehicles manufactured June 21, 2010, through January 12, 2016, equipped with a manual transmission.  The clutch diaphragm spring may fracture and fail, causing an inability to switch gears.', u'Remedy': u""The remedy for this recall will include the installation of a clutch pedal limiter and a clutch pedal switch. The recall began on November 10, 2016.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is S34."", u'ModelYear': u'2016', u'Model': u'500', u'Make': u'FIAT', u'ReportReceivedDate': u'/Date(1463371200000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'16V667000', u'Conequence': u'If the spare tire is used while overinflated, the tire may suddenly fail, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS | TIRES:TEMPORARY/EMERGENCY SPARE TIRE', u'Summary': u'Chrysler (FCA US LLC) is recalling certain model year 2016 Fiat 500 vehicles manufactured June 11, 2015, to July 27, 2016.  The tire placard on the affected vehicles lists a tire inflation pressure for the spare tire that exceeds the maximum pressure listed on the sidewall.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 110, ""Tire Selection and Rims.""', u'Remedy': u""Fiat will notify owners, and dealers will add an overlay on the tire placard to the correct tire inflation information, free of charge.  The recall began October 25, 2016.  Owners may contact Chrysler customer service at 1-888-242-6342.  Chrysler's number for this recall is S69."", u'ModelYear': u'2016', u'Model': u'500', u'Make': u'FIAT', u'ReportReceivedDate': u'/Date(1473912000000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'19E044000', u'Conequence': u'If the shifter breaks while the vehicle is in motion, it can increase the risk of a crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:MANUAL TRANSMISSION:FLOOR SHIFT ASSEMBLY', u'Summary': u'DLT, LLC. is recalling certain CravenSpeed Fiat Short Shifter shafts sold for use in 2011-2019 Fiat 500 vehicles.  The Shifter Shaft may have been improperly manufactured with a through hole for the set screw rather than a blind hole, which may lead to the breakage of the Shifter Shaft. ', u'Remedy': u'DLT has notified owners, and will provide a complete replacement shifter assembly with an updated shaft, free of charge.  The recall began July 24, 2019.  Owners may contact DLT customer service at 1-503-505-6886. ', u'ModelYear': u'2016', u'Model': u'500', u'Make': u'FIAT', u'ReportReceivedDate': u'/Date(1562126400000-0400)/', u'Manufacturer': u'DLT, LLC'}]"
2016,FIAT,500 Abarth,"['Hatchback', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-FIAT-500%20Abarth-FrontSide_FI500ABC1601_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-FIAT-500%20Abarth-FrontSide_FI500AB1601_640x480.jpg?interpolation=high-quality&downsize=391:*'}",[]
2016,FIAT,500c,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-FIAT-500c-FrontSide_FI500CV1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,FIAT,500e,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-FIAT-500e-FrontSide_FI500E1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16V303000', u'Conequence': u'Loss of motive power can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: BATTERY: PROPULSION SYSTEM', u'Summary': u'Chrysler (FCA US LLC) is recalling certain model year 2013-2016 Fiat 500e vehicles manufactured March 22, 2012, to January 29, 2016.  The power inverter module (PIM) may experience voltage spikes which can cause the propulsion system to shut down and loss of motive power.', u'Remedy': u""Chrysler will notify owners, and dealers will update the PIM software, free of charge.  The recall began on July 5, 2016.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is S26."", u'ModelYear': u'2016', u'Model': u'500E', u'Make': u'FIAT', u'ReportReceivedDate': u'/Date(1463371200000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}]"
2016,FIAT,500L,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-FIAT-500L-FrontSide_FI500L1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,FIAT,500X,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-FIAT-500X-FrontSide_FI500XTR161_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16V529000', u'Conequence': u'If the vehicle unexpectedly shifts to neutral, there is an increased risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:AUTOMATIC TRANSMISSION', u'Summary': u'Chrysler (FCA US LLC) is recalling certain model year 2014-2015 Jeep Cherokee and 2015 Chrysler 200, Jeep Renegade, RAM ProMaster, and 2016 Fiat 500X vehicles equipped with 9-speed automatic transmissions.  The transmission sensor clusters may have insufficient crimps in the transmission wire harness, and as a result, the transmission may unexpectedly shift to neutral.  On August 29, 2016 Chrysler added the 2016 Fiat 500X vehicles to this recall.', u'Remedy': u""Chrysler will notify owners, dealers will reprogram the Powertrain Control Module and the Transmission Control Module and if necessary replace the transaxle range sensor wire harness, free of charge.  The recall began on November 7, 2016.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is S55."", u'ModelYear': u'2016', u'Model': u'500X', u'Make': u'FIAT', u'ReportReceivedDate': u'/Date(1468296000000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}]"
2016,Ford,C-MAX Energi,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-C-MAX%20Energi-FrontSide_FOCMXEN1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'17V052000', u'Conequence': u'Improperly welded apron joints may reduce the front-end structural integrity of the vehicle, increasing the risk of injury in the event of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE:BODY', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2016 Focus and C-Max vehicles.  The floor pan may have improperly welded left-hand apron joints.  ', u'Remedy': u""Ford will notify owners, and dealers will inspect the apron joints, repairing the vehicle, as necessary, free of charge.  The recall began March 8, 2017.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 17S03."", u'ModelYear': u'2016', u'Model': u'C-MAX', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1485234000000-0500)/', u'Manufacturer': u'Ford Motor Company'}]"
2016,Ford,C-MAX Hybrid,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-C-MAX%20Hybrid-FrontSide_FOCMXHY1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'17V052000', u'Conequence': u'Improperly welded apron joints may reduce the front-end structural integrity of the vehicle, increasing the risk of injury in the event of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE:BODY', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2016 Focus and C-Max vehicles.  The floor pan may have improperly welded left-hand apron joints.  ', u'Remedy': u""Ford will notify owners, and dealers will inspect the apron joints, repairing the vehicle, as necessary, free of charge.  The recall began March 8, 2017.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 17S03."", u'ModelYear': u'2016', u'Model': u'C-MAX', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1485234000000-0500)/', u'Manufacturer': u'Ford Motor Company'}]"
