year,make,model,body_style(s),image_source(s)
2007,Audi,A8,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-A8-FrontSide_AUA8SED071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Audi,Q7,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-Q7-FrontSide_AQQ7071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Audi,RS 4,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-RS%204-FrontSide_AURS4071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Audi,S4,"['Sedan', 'Wagon', 'Convertible']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-S4-FrontSide_AUS4SED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-S4-RearSide_AUS4WAG072_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-S4-RearSide_AUS4CNV072_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Audi,S6,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-S6-FrontSide_AUS6071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Audi,S8,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Audi-S8-Front_AUS8074_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Bentley,Arnage,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Bentley-Arnage-FrontSide_BYARN071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Bentley,Azure,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Bentley-Azure-FrontSide_BYAZU071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Bentley,Continental,"['Sedan', 'Coupe', 'Convertible']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Bentley-Continental-FrontSide_BYCONFS071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Bentley-Continental-FrontSide_BYCONGTC071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Bentley-Continental-FrontSide_BYCONGT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,BMW,3 Series,"['Coupe', 'Sedan', 'Convertible', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-3%20Series-Front_BM328ISED074_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-3%20Series-FrontSide_BM328IWAG071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-3%20Series-FrontSide_BM3R071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-3%20Series-FrontSide_BM328ICPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,BMW,5 Series,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-5%20Series-RearSide_BM530I075_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-5%20Series-FrontSide_BM530XIWAG071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,BMW,6 Series,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-6%20Series-Front_BM650CNV074_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-6%20Series-Front_BM650CPE074_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,BMW,7 Series,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-7%20Series-FrontSide_BM750I071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,BMW,Alpina B7,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-Alpina%20B7-FrontSide_BMALP071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,BMW,M5,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-M5-FrontSide_BMM5071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,BMW,M6,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-M6-FrontSide_BMM6CNV071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-M6-FrontSide_BMM6CPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,BMW,X3,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-X3-FrontSide_BTX3071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,BMW,X5,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-X5-FrontSide_BTX548071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,BMW,Z4,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-Z4-FrontSide_BMZ430I071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-Z4-FrontSide_BMZ4CPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,BMW,Z4 M,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-Z4%20M-FrontSide_BMM071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-BMW-Z4%20M-FrontSide_BMMCPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Buick,LaCrosse,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Buick-LaCrosse-FrontSide_BULC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Buick,Lucerne,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Buick-Lucerne-FrontSide_BULU071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Buick,Rainier,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Buick-Rainier-FrontSide_BSRAI071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Buick,Rendezvous,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Buick-Rendezvous-Front_BSRDV074_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Buick,Terraza,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Buick-Terraza-FrontSide_BSTER071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Cadillac,CTS,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Cadillac-CTS-FrontSide_CACTS071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Cadillac,DTS,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Cadillac-DTS-FrontSide_CADTS071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Cadillac,Escalade,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Cadillac-Escalade-FrontSide_CSESC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Cadillac,Escalade ESV,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Cadillac-Escalade%20ESV-FrontSide_CSESCESV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Cadillac,Escalade EXT,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Cadillac-Escalade%20EXT-FrontSide_CSESCEXT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Cadillac,SRX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Cadillac-SRX-FrontSide_CSSRX071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Cadillac,STS,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Cadillac-STS-FrontSide_CASTS071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Cadillac,XLR,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Cadillac-XLR-FrontSide_CAXLRV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Avalanche,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Avalanche-FrontSide_CTAVALT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Aveo,"['Sedan', 'Hatchback']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Aveo-FrontSide_CHAVE071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Aveo-RearSide_CHAVEHB072_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Chevrolet,Cobalt,"['Sedan', 'Coupe']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Cobalt-FrontSide_CHCOBSED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Cobalt-FrontSide_CHCOBCPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Chevrolet,Colorado Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Colorado%20Crew%20Cab-Front_CTCLC074_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Colorado Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Colorado%20Extended%20Cab-FrontSide_CTCLE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Colorado Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Colorado%20Regular%20Cab-FrontSide_CTCLR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Corvette,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Corvette-RearSide_CHCVTCNV072_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Corvette-FrontSide_CHCVTCPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Chevrolet,Equinox,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Equinox-Front_CTEQUIN074_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Express 1500 Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Express%201500%20Cargo-FrontSide_CTEX1C071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Express 1500 Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Express%201500%20Passenger-FrontSide_CTEX1P071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Express 2500 Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Express%202500%20Cargo-FrontSide_CTEX1C071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Express 2500 Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Express%202500%20Passenger-FrontSide_CTEX1P071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Express 3500 Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Express%203500%20Cargo-FrontSide_CTEX3CE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Express 3500 Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Express%203500%20Passenger-Side_CTEX3P071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,HHR,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-HHR-FrontSide_CHHHR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Impala,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Impala-FrontSide_CHIMP071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Malibu,"['Sedan', 'Hatchback']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Malibu-FrontSide_CHMAL071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Malibu-FrontSide_CHMAL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Chevrolet,Monte Carlo,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Monte%20Carlo-Side_CHMON073_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado (Classic) 1500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%20(Classic)%201500%20Crew%20Cab-FrontSide_CTXS1C0701_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado (Classic) 1500 Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%20(Classic)%201500%20Extended%20Cab-FrontSide_CTXS1E0701_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado (Classic) 1500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%20(Classic)%201500%20HD%20Crew%20Cab-FrontSide_CTXS1C0701_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado (Classic) 1500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%20(Classic)%201500%20Regular%20Cab-FrontSide_CTXS1R0701_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado (Classic) 2500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%20(Classic)%202500%20HD%20Crew%20Cab-FrontSide_CTS2C061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado (Classic) 2500 HD Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%20(Classic)%202500%20HD%20Extended%20Cab-FrontSide_CTS2E061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado (Classic) 2500 HD Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%20(Classic)%202500%20HD%20Regular%20Cab-Side_CTS2R063_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado (Classic) 3500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%20(Classic)%203500%20Crew%20Cab-FrontSide_CTS3C061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado (Classic) 3500 Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%20(Classic)%203500%20Extended%20Cab-FrontSide_CTS3E061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado (Classic) 3500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%20(Classic)%203500%20Regular%20Cab-RearSide_CTS3R062_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado 1500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%201500%20Crew%20Cab-FrontSide_CTS1C071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado 1500 Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%201500%20Extended%20Cab-FrontSide_CTS1E0701_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado 1500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%201500%20Regular%20Cab-FrontSide_CTS1R071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado 2500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%202500%20HD%20Crew%20Cab-FrontSide_CTS1C071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado 2500 HD Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%202500%20HD%20Extended%20Cab-FrontSide_CTS1E0701_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado 2500 HD Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%202500%20HD%20Regular%20Cab-Side_CTS2R063_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado 3500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%203500%20HD%20Crew%20Cab-FrontSide_CTSHDC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado 3500 HD Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%203500%20HD%20Extended%20Cab-FrontSide_CTSHDE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Silverado 3500 HD Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Silverado%203500%20HD%20Regular%20Cab-FrontSide_CTSHDR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Suburban 1500,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Suburban%201500-FrontSide_CTSUB071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Suburban 2500,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Suburban%202500-FrontSide_CTSUB071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Tahoe,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Tahoe-FrontSide_CTTAH071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,TrailBlazer,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-TrailBlazer-FrontSide_CTTBZ071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Uplander Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Uplander%20Cargo-FrontSide_CTUPLCAR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chevrolet,Uplander Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chevrolet-Uplander%20Passenger-FrontSide_CTUPL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chrysler,300,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chrysler-300-Side_CR300073_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chrysler,Aspen,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chrysler-Aspen-FrontSide_CVASPN071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chrysler,Crossfire,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chrysler-Crossfire-FrontSide_CRCRCON071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chrysler-Crossfire-RearSide_CRCRCOU072_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Chrysler,Pacifica,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chrysler-Pacifica-FrontSide_CVPAC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chrysler,PT Cruiser,"['Wagon', 'Convertible']","{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chrysler-PT%20Cruiser-FrontSide_CRPTWAG071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chrysler-PT%20Cruiser-FrontSide_CRPTCNV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Chrysler,Sebring,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chrysler-Sebring-FrontSide_CRSEBSED071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Chrysler,Town & Country,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Chrysler-Town%20&%20Country-FrontSide_CVTWN051_505x360.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Caliber,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Caliber-FrontSide_DOCAL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Caravan Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Caravan%20Cargo-FrontSide_DTCVNCAR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Caravan Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Caravan%20Passenger-FrontSide_DTCVN071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Charger,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Charger-FrontSide_DOCHRGR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
