year,make,model,body_style(s),image_source(s)
2006,Buick,Rainier,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Buick-Rainier-FrontSide_BSRAI061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Buick,Rendezvous,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Buick-Rendezvous-FrontSide_BSRDV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Buick,Terraza,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Buick-Terraza-FrontSide_BSTER061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Cadillac,CTS,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Cadillac-CTS-FrontSide_CACTS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Cadillac,DTS,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Cadillac-DTS-FrontSide_CADTS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Cadillac,Escalade,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Cadillac-Escalade-FrontSide_CSESC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Cadillac,Escalade ESV,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Cadillac-Escalade%20ESV-FrontSide_CSESCESV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Cadillac,Escalade EXT,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Cadillac-Escalade%20EXT-FrontSide_CSESCEXT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Cadillac,SRX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Cadillac-SRX-FrontSide_CSSRX061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Cadillac,STS,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Cadillac-STS-FrontSide_CASTS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Cadillac,XLR,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Cadillac-XLR-FrontSide_CAXLR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Avalanche 1500,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Avalanche%201500-FrontSide_CTAV1061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Avalanche 2500,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Avalanche%202500-FrontSide_CTAV2061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Aveo,"['Hatchback', 'Sedan']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Aveo-FrontSide_CHAVESED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Aveo-FrontSide_CHAVEHB061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Chevrolet,Cobalt,"['Coupe', 'Sedan']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Cobalt-FrontSide_CHCOBSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Cobalt-FrontSide_CHCOBCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Chevrolet,Colorado Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Colorado%20Crew%20Cab-FrontSide_CTCLC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Colorado Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Colorado%20Extended%20Cab-FrontSide_CTCLE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Colorado Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Colorado%20Regular%20Cab-FrontSide_CTCLR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Corvette,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Corvette-FrontSide_CHCVTCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Corvette-FrontSide_CHCVTCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Chevrolet,Equinox,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Equinox-FrontSide_CTEQUIN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Express 1500 Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Express%201500%20Cargo-FrontSide_CT1XP061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Express 1500 Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Express%201500%20Passenger-Front_CTXPPASS064_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Express 2500 Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Express%202500%20Cargo-FrontSide_CT2XP061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Express 2500 Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Express%202500%20Passenger-Front_CTXPPASS064_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Express 3500 Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Express%203500%20Cargo-FrontSide_CT2XP061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Express 3500 Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Express%203500%20Passenger-Front_CTXPPASS064_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,HHR,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-HHR-FrontSide_CHHHR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Impala,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Impala-FrontSide_CHIMP061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Malibu,"['Sedan', 'Hatchback']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Malibu-FrontSide_CHMALSS061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Malibu-FrontSide_CHMALMAXX061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Chevrolet,Monte Carlo,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Monte%20Carlo-FrontSide_CHMON061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Silverado 1500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Silverado%201500%20Crew%20Cab-FrontSide_CTS1C061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Silverado 1500 Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Silverado%201500%20Extended%20Cab-FrontSide_CTS1E061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Silverado 1500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Silverado%201500%20HD%20Crew%20Cab-FrontSide_CTS1C061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Silverado 1500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Silverado%201500%20Regular%20Cab-FrontSide_CTS1R061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Silverado 2500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Silverado%202500%20HD%20Crew%20Cab-FrontSide_CTS2C064_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Silverado 2500 HD Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Silverado%202500%20HD%20Extended%20Cab-FrontSide_CTS2E061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Silverado 2500 HD Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Silverado%202500%20HD%20Regular%20Cab-Side_CTS2R063_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Silverado 3500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Silverado%203500%20Crew%20Cab-FrontSide_CTS3C061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Silverado 3500 Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Silverado%203500%20Extended%20Cab-FrontSide_CTS3E061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Silverado 3500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Silverado%203500%20Regular%20Cab-RearSide_CTS3R062_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,SSR,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-SSR-FrontSide_CTSSR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Suburban 1500,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Suburban%201500-FrontSide_CTSU1061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Suburban 2500,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Suburban%202500-FrontSide_CTSU1061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Tahoe,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Tahoe-FrontSide_CTTAH061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,TrailBlazer,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-TrailBlazer-FrontSide_CTTBZ061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Uplander Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Uplander%20Cargo-FrontSide_CTUPLCAR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Uplander Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Uplander%20Passenger-FrontSide_CTUPL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chrysler,300,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-300-FrontSide_CR30006A_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chrysler,Crossfire,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Crossfire-FrontSide_CRCRSR051_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Crossfire-FrontSide_CRCRS041_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Chrysler,Pacifica,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Pacifica-FrontSide_CVPAC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chrysler,PT Cruiser,"['Wagon', 'Convertible']","{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-PT%20Cruiser-FrontSide_CRPTWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-PT%20Cruiser-FrontSide_CRPTCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Chrysler,Sebring,"['Sedan', 'Convertible']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Sebring-FrontSide_CRSEBSEDTSI061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Sebring-FrontSide_CRSEBCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Chrysler,Town & Country,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Town%20&%20Country-FrontSide_CVTWN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Caravan Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Caravan%20Cargo-FrontSide_DTCVNCARGO031_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Caravan Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Caravan%20Passenger-FrontSide_DTCVN042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Charger,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Charger-FrontSide_DOCHRGRRT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Dakota Club Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Dakota%20Club%20Cab-FrontSide_DTDKE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Dakota Quad Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Dakota%20Quad%20Cab-FrontSide_DTDKC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Durango,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Durango-FrontSide_DTDUR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Grand Caravan Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Grand%20Caravan%20Cargo-FrontSide_DTCVNCARGO031_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Grand Caravan Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Grand%20Caravan%20Passenger-FrontSide_DTGCV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Magnum,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Magnum-FrontSide_DOMAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 1500 Mega Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%201500%20Mega%20Cab-FrontSide_DTMEGA061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 1500 Quad Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%201500%20Quad%20Cab-FrontSide_DT15C046_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 1500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%201500%20Regular%20Cab-FrontSide_DT15R041_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 2500 Mega Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%202500%20Mega%20Cab-FrontSide_DTMEGA061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 2500 Quad Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%202500%20Quad%20Cab-FrontSide_DT25C041_505x363.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 2500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%202500%20Regular%20Cab-FrontSide_DT25R042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 3500 Mega Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%203500%20Mega%20Cab-FrontSide_DT35C047_505x375.jpg?interpolation=high-quality&downsize=391:*'}
