year,make,model,body_style(s),image_source(s),recall(s)
2018,Chevrolet,Express 3500 Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12551/2018-Chevrolet-Express%203500%20Passenger-360SpinFrame_12551_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V267000', u'Conequence': u'In the event of a fire, if the fire extinguisher does not function properly, it can increase the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT', u'Summary': u""General Motors LLC (GM) is recalling certain 2009-2014 Chevrolet Silverado HD and GMC Sierra HD, 2009 GMC Topkick 5000, 6000, 7000 and 8000 Series and Isuzu F Series, and 2009-2018 Chevrolet Express, and GMC Savana vehicles, equipped with certain Plastic-Handle Fire Extinguishers or Push Button 'Pindicator' Fire Extinguishers.  These extinguishers may become clogged, preventing the extinguisher from discharging as expected or requiring excessive force to activate the extinguisher.  Additionally, in certain models, the nozzle may detach from the valve assembly with enough force that it could cause injury and also render the product inoperable.  For a full list of the affected fire extinguisher models visit: https://static.nhtsa.gov/odi/rcl/2017/RMISC-17E062-5427.pdf"", u'Remedy': u""GM will notify owners, instructing them to contact Kidde to get a replacement fire extinguisher, free of charge.  The recall began June 11, 2018. Owners may contact Chevrolet customer service at 1-800-222-1020, GMC customer service at 1-800-462-8782, and Isuzu customer service at 1-866-441-9638.  GM's number for this recall is 18146."", u'ModelYear': u'2018', u'Model': u'EXPRESS', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1524715200000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'18V655000', u'Conequence': u""If the CCM overheats, there is an increased risk of a fire in the vehicle's headliner."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM', u'Summary': u'General Motors LLC (GM) is recalling certain 2016-2018 Chevrolet Express and GMC Sierra vehicles equipped with a single, manual, rear climate control module (CCM).  If the temperature is set to maximum heat or the mode knob is set to maximum floor vent and an electrical short occurs, components within the CCM may overheat.', u'Remedy': u""GM will notify owners, and dealers will remove the electrical insulation from a wiring connector within the CCM to remove the fire risk, free of charge.  The recall began November 6, 2018.  Owners may contact Chevrolet customer service at 1-800-222-1020 or GMC customer service at 1-800-462-8782.  GM's number for this recall is 18299."", u'ModelYear': u'2018', u'Model': u'EXPRESS', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1537502400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'18V509000', u'Conequence': u""If the low tire pressure telltale is not illuminated at the correct tire pressure, the driver may have less time to react to a low-tire-pressure situation, which could affect the driver's ability to control the vehicle in certain situations and could increase the risk of a crash."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'TIRES:PRESSURE MONITORING AND REGULATING SYSTEMS', u'Summary': u'General Motors LLC (GM) is recalling certain 2018 Chevrolet Express and GMC Savana vehicles with certain combinations of front-tire and gross-vehicle-weight option codes.  The Tire Pressure Monitoring System (TPMS) may be incorrectly calibrated, causing the TPMS warning lamp to illuminate when tire pressure reaches 37 PSI, not 41 PSI.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 138, ""Tire Pressure Monitoring Systems.""', u'Remedy': u""GM will notify owners, and dealers will check the PSI information on the remote control door lock receiver (RCDLR) and tire placard match, and if the information is different the RCDLR will be reprogrammed.  This repair will be done free of charge.  The recall began August 27, 2018.  Owners may contact Chevrolet customer service at 1-800-222-1020, or GMC customer service at 1-800-462-8782.  GM's number for this recall is 18255."", u'ModelYear': u'2018', u'Model': u'EXPRESS', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1533182400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V387000', u'Conequence': u'Tempered glass increases the risk of injury in the event of a side impact or rollover crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'VISIBILITY:GLASS, SIDE/REAR', u'Summary': u'General Motors LLC (GM) is recalling certain 2016-2019 Chevrolet Express and GMC Savana vehicles.  One or both of the rear-quarter windows may be tempered glass instead of laminated glass.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 226, ""Ejection Mitigation.""', u'Remedy': u""GM will notify owners, and dealers will replace the tempered glass windows with laminated glass windows, as necessary, free of charge.  The recall began July 5, 2019.  Owners may contact GM customer service at 1-586-596-1733.  GM's number for this recall is N192218960."", u'ModelYear': u'2018', u'Model': u'EXPRESS', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1558584000000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V428000', u'Conequence': u'The driver may inadvertently turn the wrong direction to avoid an object behind the vehicle, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT', u'Summary': u'Unicell Body Company Inc. (Unicell) is recalling certain 2017-2019 Chevrolet Express and GMC Savanna, 2018-2019 Hino 155, Ford Econoline and Transit and Isuzu NPR, and 2018 Ram ProMaster-based vehicles equipped with ASA Electronics Voyager monitors used to display the back-up camera image.  The affected monitors may revert back to the factory default settings which may cause the camera image to be reversed. ', u'Remedy': u'Unicell will work with ASA Electronics to notify owners and offer a remedy, free of charge.  The recall began May 9, 2019.  Owners may contact ASA Electronics customer service 1-800-384-4400 or Unicell at 1-716-853-8628.', u'ModelYear': u'2018', u'Model': u'EXPRESS', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1560225600000-0400)/', u'Manufacturer': u'Unicell Body Company Inc.'}]"
2018,Chevrolet,Impala,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Chevrolet-Impala-FrontSide_CHIMP1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V576000', u'Conequence': u'A reduction of braking performance can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:DISC:CALIPER', u'Summary': u'General Motors LLC (GM) is recalling certain 2018-2019 Chevrolet Equinox, Impala, Cruze, Volt and Bolt EV vehicles, GMC Terrain vehicles, Buick Lacrosse and Regal vehicles, Cadillac XTS and XTS Professional vehicles and 2018 Chevrolet Malibu vehicles. The rear brake caliper pistons may have an insufficient coating causing gas pockets to form, potentially reducing rear brake performance.', u'Remedy': u""GM will notify owners, and dealers will bleed the vehicle's brake system, free of charge.  The recall began October 11, 2018.  Owners may contact Buick customer service at 1-800-521-7300, Cadillac customer service at 1-800-458-8006, Chevrolet customer service at 1-800-222-1020, or GMC customer service at 1-800-462-8782.  GM's number for this recall is 18279."", u'ModelYear': u'2018', u'Model': u'IMPALA', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1535601600000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2018,Chevrolet,Malibu,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Chevrolet-Malibu-FrontSide_CHMAL1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V400000', u'Conequence': u'In the event of a crash, improper air bag deployment can increase the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS: OCCUPANT CLASSIFICATION SYSTEM - OCS (FRONT PASSENGER)', u'Summary': u""General Motors LLC (GM) is recalling certain 2016-2018 Chevrolet Malibu vehicles.  During servicing, a Passenger Presence System (PPS) may have been installed that was not correctly calibrated to the vehicle's seat type.  As a result, the PPS may not properly identify an adult passenger from a child passenger in the front passenger seat, potentially causing the air bag to not deploy when it should, or causing the air bag to deploy when it shouldn't."", u'Remedy': u""GM will notify owners, and dealers will replace the front passenger PPS seat service kit, free of charge.  The recall began August 7, 2018.  Owners may contact Chevrolet customer service at 1-800-222-1020.  GM's number for this recall is 18208."", u'ModelYear': u'2018', u'Model': u'MALIBU', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1528948800000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'18V358000', u'Conequence': u'A damaged fuel line can create a fuel leak, increasing the risk of a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:DELIVERY:FUEL PUMP', u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2018 GMC Canyon, 2016-2017 Buick Envision, 2016-2018 Chevrolet Colorado and Malibu, 2017-2018 GMC Acadia, 2018 Buick LaCrosse, Cadillac ATS, Chevrolet Equinox, and GMC Terrain vehicles.  The high pressure fuel pump may detach from its mounting flange, possibly resulting in the pump damaging the high pressure fuel line.', u'Remedy': u""GM will notify owners, and dealers will replace the high pressure fuel pump, and high pressure fuel pipe, free of charge.  The recall began July 2, 2018.  Owners may contact Buick customer service at 1-800-521-7300, Cadillac customer service at 1-800-458-8006, Chevrolet customer service at 1-800-222-1020, or GMC customer service at 1-800-462-8782.  GM's number for this recall is 18188."", u'ModelYear': u'2018', u'Model': u'MALIBU', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1527739200000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'18V576000', u'Conequence': u'A reduction of braking performance can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:DISC:CALIPER', u'Summary': u'General Motors LLC (GM) is recalling certain 2018-2019 Chevrolet Equinox, Impala, Cruze, Volt and Bolt EV vehicles, GMC Terrain vehicles, Buick Lacrosse and Regal vehicles, Cadillac XTS and XTS Professional vehicles and 2018 Chevrolet Malibu vehicles. The rear brake caliper pistons may have an insufficient coating causing gas pockets to form, potentially reducing rear brake performance.', u'Remedy': u""GM will notify owners, and dealers will bleed the vehicle's brake system, free of charge.  The recall began October 11, 2018.  Owners may contact Buick customer service at 1-800-521-7300, Cadillac customer service at 1-800-458-8006, Chevrolet customer service at 1-800-222-1020, or GMC customer service at 1-800-462-8782.  GM's number for this recall is 18279."", u'ModelYear': u'2018', u'Model': u'MALIBU', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1535601600000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V642000', u'Conequence': u'Disabled fuel injectors would prevent the engine from starting and may cause a stall, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: SOFTWARE | ENGINE | FUEL SYSTEM, GASOLINE:FUEL INJECTION SYSTEM:INJECTORS', u'Summary': u'General Motors LLC (GM) is recalling certain 2018 Chevrolet Malibu vehicles equipped with 1.5L turbo engines.  An error in the Engine Control Module (ECM) software may result in the fuel injectors being disabled.', u'Remedy': u""GM will notify owners, and dealers will reprogram the ECM software, free of charge.  The recall began October 16, 2019.  Owners may contact GM customer service at 1-800-630-2438.  GM's number for this recall is N192221960."", u'ModelYear': u'2018', u'Model': u'MALIBU', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1567742400000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2018,Chevrolet,Silverado 1500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11394/2018-Chevrolet-Silverado%201500%20Crew%20Cab-360SpinFrame_11394_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,Chevrolet,Silverado 1500 Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Chevrolet-Silverado%201500%20Double%20Cab-FrontSide_CTS15DCWT1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2018,Chevrolet,Silverado 1500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12162/2018-Chevrolet-Silverado%201500%20Regular%20Cab-360SpinFrame_12162_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,Chevrolet,Silverado 2500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11065/2018-Chevrolet-Silverado%202500%20HD%20Crew%20Cab-360SpinFrame_11065_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,Chevrolet,Silverado 2500 HD Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12371/2018-Chevrolet-Silverado%202500%20HD%20Double%20Cab-360SpinFrame_12371_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,Chevrolet,Silverado 2500 HD Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12579/2018-Chevrolet-Silverado%202500%20HD%20Regular%20Cab-360SpinFrame_12579_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,Chevrolet,Silverado 3500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11232/2018-Chevrolet-Silverado%203500%20HD%20Crew%20Cab-360SpinFrame_11232_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,Chevrolet,Silverado 3500 HD Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Chevrolet-Silverado%203500%20HD%20Double%20Cab-FrontSide_CTS3DWT1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2018,Chevrolet,Silverado 3500 HD Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Chevrolet-Silverado%203500%20HD%20Regular%20Cab-FrontSide_WTS3RWT1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2018,Chevrolet,Sonic,"['Sedan', 'Hatchback']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11433/2018-Chevrolet-Sonic-360SpinFrame_11433_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11434/2018-Chevrolet-Sonic-360SpinFrame_11434_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}","[{u'NHTSACampaignNumber': u'18V342000', u'Conequence': u'In the event of a rear-impact crash, the seat-back may fail, increasing the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u""General Motors LLC (GM) is recalling certain 2018 Chevrolet Sonic vehicles.  A joint in the driver's seat-back frame may not be properly welded, reducing the strength of the seat-back frame."", u'Remedy': u""GM will notify owners, and dealers will replace the driver's seat-back, free of charge.  The recall began June 28, 2018.  Owners may contact Chevrolet customer service at 1-800-222-1020.  GM's number for this recall is 18178."", u'ModelYear': u'2018', u'Model': u'SONIC', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1527393600000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2018,Chevrolet,Spark,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Chevrolet-Spark-FrontSide_CHLS1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2018,Chevrolet,Suburban,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12457/2018-Chevrolet-Suburban-360SpinFrame_12457_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V673000', u'Conequence': u'If the child seat is not properly secured in the event of a crash, it can increase the risk of injury. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEAT BELTS:REAR', u'Summary': u'General Motors LLC (GM) is recalling certain 2018-2019 Cadillac CT6, Escalade ESV, Chevrolet Suburban, Volt, and GMC Yukon XL vehicles.  Certain second-row or third-row rear seatbelts retractor assemblies may not automatically lock when the seatbelt is fully pulled out of the retractor, possibly preventing a child seat from being properly secured.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 208, ""Occupant Crash Protection.""', u'Remedy': u""GM will notify owners, and dealers will inspect the rear seatbelt retractors and replace them if necessary, free of charge.  The recall began November 7, 2018.  Owners may contact Cadillac customer service at 1-800-458-8006, Chevrolet customer service at 1-800-222-1020 or GMC customer service at 1-800-462-8782.  GM's number for this recall is 18315."", u'ModelYear': u'2018', u'Model': u'SUBURBAN', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1537934400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V645000', u'Conequence': u'As the vacuum level drops, the brake assist decreases, increasing braking effort, extending the distance required to stop the vehicle, thereby increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:POWER ASSIST:VACUUM', u'Remedy': u""GM will notify owners, and dealers will reprogram the Electronic Brake Control Module, free of charge.  The recall began October 8, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438, Cadillac customer service at 1-800-458-8006 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192268490."", u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2017 Cadillac Escalade, 2014-2018 Chevrolet Silverado, GMC Sierra, 2015-2018 Chevrolet Suburban, Tahoe, GMC Yukon vehicles.  The amount of vacuum created by the vacuum pump may decrease over time.', u'NHTSAActionNumber': u'PE18012', u'ModelYear': u'2018', u'Model': u'SUBURBAN', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1567742400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V761000', u'Conequence': u'Unintended activation of the driveline-protection system will cause unintended braking on the wheel on the opposite side of the failed sensor, causing the vehicle to pull to one side unexpectedly, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRONIC STABILITY CONTROL | SERVICE BRAKES | SERVICE BRAKES, HYDRAULIC:ANTILOCK:WHEEL SPEED SENSOR', u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2020 Chevrolet Suburban, Tahoe, and GMC Yukon, and 2014-2018 Chevrolet Silverado 1500 and GMC Sierra 1500 vehicles equipped with a 5.3-liter engine, a 3.08-ratio rear axle and four-wheel drive.  If a wheel-speed sensor fails, while the vehicle is traveling between 41 and 60 mph in four-wheel or automatic mode, the Electronic-Brake Control Module (EBCM) software may activate the driveline-protection system.', u'Remedy': u""GM will notify owners, and dealers will reprogram the EBCM, free of charge.  The recall began December 11, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192261050."", u'ModelYear': u'2018', u'Model': u'SUBURBAN', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1571889600000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2018,Chevrolet,Suburban 3500HD,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12457/2018-Chevrolet-Suburban%203500HD-360SpinFrame_12457_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V673000', u'Conequence': u'If the child seat is not properly secured in the event of a crash, it can increase the risk of injury. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEAT BELTS:REAR', u'Summary': u'General Motors LLC (GM) is recalling certain 2018-2019 Cadillac CT6, Escalade ESV, Chevrolet Suburban, Volt, and GMC Yukon XL vehicles.  Certain second-row or third-row rear seatbelts retractor assemblies may not automatically lock when the seatbelt is fully pulled out of the retractor, possibly preventing a child seat from being properly secured.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 208, ""Occupant Crash Protection.""', u'Remedy': u""GM will notify owners, and dealers will inspect the rear seatbelt retractors and replace them if necessary, free of charge.  The recall began November 7, 2018.  Owners may contact Cadillac customer service at 1-800-458-8006, Chevrolet customer service at 1-800-222-1020 or GMC customer service at 1-800-462-8782.  GM's number for this recall is 18315."", u'ModelYear': u'2018', u'Model': u'SUBURBAN', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1537934400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V645000', u'Conequence': u'As the vacuum level drops, the brake assist decreases, increasing braking effort, extending the distance required to stop the vehicle, thereby increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:POWER ASSIST:VACUUM', u'Remedy': u""GM will notify owners, and dealers will reprogram the Electronic Brake Control Module, free of charge.  The recall began October 8, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438, Cadillac customer service at 1-800-458-8006 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192268490."", u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2017 Cadillac Escalade, 2014-2018 Chevrolet Silverado, GMC Sierra, 2015-2018 Chevrolet Suburban, Tahoe, GMC Yukon vehicles.  The amount of vacuum created by the vacuum pump may decrease over time.', u'NHTSAActionNumber': u'PE18012', u'ModelYear': u'2018', u'Model': u'SUBURBAN', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1567742400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V761000', u'Conequence': u'Unintended activation of the driveline-protection system will cause unintended braking on the wheel on the opposite side of the failed sensor, causing the vehicle to pull to one side unexpectedly, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRONIC STABILITY CONTROL | SERVICE BRAKES | SERVICE BRAKES, HYDRAULIC:ANTILOCK:WHEEL SPEED SENSOR', u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2020 Chevrolet Suburban, Tahoe, and GMC Yukon, and 2014-2018 Chevrolet Silverado 1500 and GMC Sierra 1500 vehicles equipped with a 5.3-liter engine, a 3.08-ratio rear axle and four-wheel drive.  If a wheel-speed sensor fails, while the vehicle is traveling between 41 and 60 mph in four-wheel or automatic mode, the Electronic-Brake Control Module (EBCM) software may activate the driveline-protection system.', u'Remedy': u""GM will notify owners, and dealers will reprogram the EBCM, free of charge.  The recall began December 11, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192261050."", u'ModelYear': u'2018', u'Model': u'SUBURBAN', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1571889600000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2018,Chevrolet,Tahoe,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12299/2018-Chevrolet-Tahoe-360SpinFrame_12299_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V645000', u'Conequence': u'As the vacuum level drops, the brake assist decreases, increasing braking effort, extending the distance required to stop the vehicle, thereby increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:POWER ASSIST:VACUUM', u'Remedy': u""GM will notify owners, and dealers will reprogram the Electronic Brake Control Module, free of charge.  The recall began October 8, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438, Cadillac customer service at 1-800-458-8006 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192268490."", u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2017 Cadillac Escalade, 2014-2018 Chevrolet Silverado, GMC Sierra, 2015-2018 Chevrolet Suburban, Tahoe, GMC Yukon vehicles.  The amount of vacuum created by the vacuum pump may decrease over time.', u'NHTSAActionNumber': u'PE18012', u'ModelYear': u'2018', u'Model': u'TAHOE', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1567742400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V761000', u'Conequence': u'Unintended activation of the driveline-protection system will cause unintended braking on the wheel on the opposite side of the failed sensor, causing the vehicle to pull to one side unexpectedly, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRONIC STABILITY CONTROL | SERVICE BRAKES | SERVICE BRAKES, HYDRAULIC:ANTILOCK:WHEEL SPEED SENSOR', u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2020 Chevrolet Suburban, Tahoe, and GMC Yukon, and 2014-2018 Chevrolet Silverado 1500 and GMC Sierra 1500 vehicles equipped with a 5.3-liter engine, a 3.08-ratio rear axle and four-wheel drive.  If a wheel-speed sensor fails, while the vehicle is traveling between 41 and 60 mph in four-wheel or automatic mode, the Electronic-Brake Control Module (EBCM) software may activate the driveline-protection system.', u'Remedy': u""GM will notify owners, and dealers will reprogram the EBCM, free of charge.  The recall began December 11, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192261050."", u'ModelYear': u'2018', u'Model': u'TAHOE', u'Make': u'CHEVROLET', u'ReportReceivedDate': u'/Date(1571889600000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2018,Chevrolet,Traverse,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12193/2018-Chevrolet-Traverse-360SpinFrame_12193_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
